g_x,g_y,g_z
-33.296,-26.9092,11.6824
-38.2531,-29.4199,13.3012
-46.5099,-38.073,-16.8374
-37.3029,-30.9326,-26.6385
-33.3654,-23.149,20.2282
-28.5303,-14.5797,32.3718
-45.476,-33.0085,-22.3696
-39.826,-30.5756,-38.724
3.41298,17.5195,-2.99624
13.5154,27.5772,12.4753
-14.5419,-2.99869,-36.818
-21.3093,-13.2078,-45.652
8.81522,15.7904,-12.9575
15.658,21.5884,-12.468
-0.803161,5.15287,-37.7487
-8.29528,-4.00836,-37.6872
-51.7112,-47.8135,22.7724
-48.4568,-41.6359,31.2947
-63.3406,-56.5152,-24.3801
-54.3821,-48.0728,-43.4442
-62.7817,-57.5181,40.6337
-22.3271,-7.49677,96.28
-56.2376,-45.6738,-25.8415
-55.0672,-44.907,-59.7986
24.2022,43.345,-16.6142
70.1378,76.2777,57.6819
-3.27578,4.15935,-49.923
-23.3767,-16.6579,-68.9038
22.6953,30.1166,-28.4848
42.9683,43.2403,-10.9877
8.87167,11.3426,-57.1556
-7.06317,-4.76018,-58.0071
-49.6172,-60.4079,-1.12739
-40.218,-48.0261,9.39558
-57.9185,-60.6621,-41.0611
-50.0375,-48.8245,-52.8648
-64.8957,-98.4251,-24.187
2.81589,-17.185,52.6741
-45.7007,-52.2085,-53.8767
-46.6206,-47.2027,-74.0202
23.2189,17.9171,-89.1711
82.4053,69.3685,11.6887
4.81398,-1.93359,-78.2127
-18.2623,-19.59,-83.8289
23.6444,18.7719,-56.6895
49.9848,37.6208,-35.5093
13.9261,7.2272,-74.3407
-3.80831,-6.14667,-67.496
-29.1265,-37.7883,-14.1588
-29.539,-38.2833,-15.7644
-39.2669,-45.1209,-41.4824
-32.3529,-34.7785,-42.0434
-27.6114,-46.7594,-29.6002
-12.5968,-27.9002,-14.9109
-33.8568,-43.7179,-60.8256
-32.2587,-36.5616,-61.5936
7.10146,-0.389596,-55.7338
25.0504,14.1378,-37.8506
-4.8932,-13.7992,-75.6752
-14.8851,-19.0862,-68.662
11.9741,6.80063,-41.6172
22.4381,13.5767,-43.3592
5.33817,-1.29919,-63.1058
-3.87071,-7.3743,-52.9122
