g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.743188,1.07405,-0.875951
-1.10613,1.53045,-1.24782
-1.15219,1.44842,-1.18341
-0.838128,0.917247,-0.820552
-1.02013,1.5306,-1.1944
-1.58905,1.98202,-1.59159
-1.66236,1.81813,-1.63312
-1.20196,1.17794,-1.1553
-1.06262,1.56456,-1.13695
-1.48458,2.11191,-1.5101
-1.69091,1.70155,-1.51456
-1.24995,1.18748,-1.09894
-0.732707,1.05419,-0.766295
-1.09221,1.46165,-1.04294
-1.13566,1.31563,-1.09012
-0.826066,0.908319,-0.757178
-0.84645,1.12974,-0.920672
-1.28402,1.61486,-1.30149
-1.3007,1.54892,-1.29911
-0.908362,1.03173,-0.884562
-1.21779,1.63384,-1.29481
-1.88167,2.30788,-1.84925
-1.92169,2.1906,-1.8639
-1.3417,1.46981,-1.28567
-1.20617,1.62736,-1.27802
-1.81196,2.31111,-1.80458
-1.88174,2.17734,-1.83053
-1.33186,1.45124,-1.26025
-0.833534,1.11695,-0.866748
-1.25356,1.60152,-1.23822
-1.2789,1.5314,-1.25898
-0.890911,1.02386,-0.8556
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
