g_x,g_y,g_z
-0.240173,0.0734127,-0.590525
-0.441608,0.108735,-0.800636
-0.378313,-0.0285258,-0.265111
-0.131864,-0.103214,0.0609122
-0.843913,-0.283635,-1.25073
-1.74204,-0.677104,-1.62449
-1.30294,-1.0671,-0.256957
-0.429547,-0.58861,0.315436
-1.17901,-0.981911,-1.22203
-2.65664,-2.33228,-1.45454
-1.90477,-2.49515,0.0305788
-0.591295,-1.12671,0.461993
-0.584224,-0.733701,-0.536219
-1.19981,-1.61666,-0.579141
-0.951022,-1.64541,0.101445
-0.328181,-0.746456,0.252867
-0.0166318,0.33404,-1.29251
0.102388,0.672108,-1.86926
0.0981988,0.285931,-0.532315
0.0830962,-0.131607,0.15932
-0.660811,-0.211134,-3.00806
-1.33617,-0.370557,-4.15107
-0.440609,-1.72646,-0.0696177
0.027077,-1.10672,0.866416
-1.35073,-1.96647,-2.99187
-4.02798,-5.16275,-3.52773
-1.88407,-5.82753,1.26511
-0.293115,-2.38217,1.36314
-0.568892,-1.48796,-1.19131
-1.32449,-3.54973,-1.31335
-0.803407,-3.60726,0.551068
-0.164381,-1.55379,0.661093
0.579297,0.426604,-1.38598
1.38438,0.977056,-2.05976
1.30881,0.404878,-0.601982
0.508231,-0.0846229,0.175188
1.09561,0.0175788,-3.18909
3.45551,0.677696,-4.57248
3.37524,-1.28986,-0.176675
1.15297,-1.09982,0.984836
1.12088,-1.64459,-3.15919
3.72084,-3.74129,-3.5656
3.68409,-5.32958,1.59089
1.19869,-2.3322,1.50783
0.410155,-1.332,-1.20237
1.08748,-3.25086,-1.20349
1.28778,-3.50104,0.647171
0.534516,-1.55456,0.728108
0.52286,0.170049,-0.665078
1.13443,0.344194,-0.910828
1.05197,0.113713,-0.301202
0.439334,-0.049041,0.0663157
1.1778,-0.0473157,-1.40923
2.82828,-0.0264054,-1.82102
2.62901,-0.587435,-0.264734
0.994611,-0.505481,0.361736
1.24557,-0.694872,-1.28965
3.11445,-1.71296,-1.416
2.86528,-2.14627,0.229865
1.06226,-1.0621,0.565317
0.546162,-0.587954,-0.540432
1.26756,-1.37286,-0.517896
1.24751,-1.51583,0.177402
0.522267,-0.724006,0.297773
