g_x,g_y,g_z
-128.5,242.089,-62.9161
-181.579,260.61,35.5892
-160.025,231.228,61.5449
-98.1602,156.941,44.5459
-232.952,291.489,-162.861
-316.487,220.634,23.7032
-266.79,169.222,50.4774
-163.689,106.972,39.7476
-236.372,-118.968,-289.293
-337.3,-204.207,-142.074
-284.326,-144.486,-56.5077
-174.357,-75.9227,-9.02326
-143.133,-138.681,-188.065
-208.336,-221.817,-132.457
-186.466,-194.336,-74.4594
-116.941,-117.742,-28.1057
-123.917,413.933,-93.4126
-159.16,400.385,114.236
-113.866,350.547,130.376
-62.6735,261.916,68.4054
-417.109,762.414,-323.421
-421.536,408.215,237.289
-236.844,264.996,153.311
-130.625,168.411,63.3292
-371.904,-406.723,-658.4
-473.481,-556.876,-197.316
-271.13,-297.801,-42.3817
-143.937,-140.399,10.0652
-144.674,-247.747,-311.38
-206.656,-391.901,-172.35
-157.403,-322.01,-81.5169
-91.9013,-189.968,-23.5604
221.657,412.654,-31.1625
202.886,391.258,196.244
154.593,344.252,190.285
120.142,256.507,106.173
591.565,781.15,-181.646
408.829,379.096,437.385
236.581,252.852,260.356
147.089,154.925,133.325
515.906,-425.392,-443.853
366.715,-577.173,29.6998
205.879,-304.048,74.3081
110.85,-147.013,73.0677
183.891,-255.153,-238.663
154.733,-403.242,-82.2186
105.729,-327.705,-17.9454
59.0449,-194.282,13.4844
185.482,236.337,4.04308
216.022,250.55,127.296
187.722,222.514,141.729
123.268,151.055,95.4012
313.436,282.552,-49.8352
333.323,202.214,177.444
274.78,154.992,176.934
171.441,96.4378,119.239
292.247,-134.218,-163.496
311.452,-221.673,19.3191
255.822,-157.012,73.8702
156.193,-84.8513,70.8823
164.247,-146.667,-116.097
186.316,-232.598,-36.0121
157.851,-203.109,8.53291
96.9335,-124.34,23.7811
