g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-6.69632,-4.3913,0.124739
-10.2268,-7.32792,-0.345158
-9.99215,-7.12162,-0.485138
-6.56847,-5.59451,0.0864791
-9.91426,-6.92832,0.0164583
-15.3845,-10.9917,-0.251193
-14.6008,-10.7066,-1.19442
-9.1912,-6.93552,-0.815632
-10.0607,-7.50345,0.20112
-15.7843,-10.7488,-0.159073
-14.9861,-10.6481,-0.805298
-9.35165,-7.17084,-1.34875
-7.69394,-5.06729,0.485439
-11.1668,-7.04944,0.591263
-10.6437,-6.63308,-0.598075
-6.32511,-4.34206,-0.640888
-5.89179,-4.77444,0.143924
-9.23568,-6.68424,0.0827711
-8.92427,-6.99579,-0.456421
-6.17339,-4.38531,-0.713255
-8.29306,-7.24066,0.286326
-13.8302,-10.8401,0.583778
-13.3564,-9.68888,-0.557996
-7.28007,-6.30433,-0.854755
-9.05279,-7.34496,-0.309769
-14.0016,-10.4688,0.17433
-13.1193,-9.52386,-1.0069
-6.27116,-7.17747,-0.763452
-6.88557,-4.78732,-0.0043294
-9.63287,-7.21212,0.540687
-9.0845,-6.43731,-0.0987567
-4.27536,-4.47071,0.277984
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
