g_x,g_y,g_z
1.27902,0.251316,1.19633
2.94169,0.368059,1.69305
3.47944,0.279387,0.873633
1.83883,0.186683,0.116944
2.7258,1.19148,2.43183
6.62906,2.29222,3.43572
7.85737,1.94635,1.19807
3.82974,1.08343,-0.0992494
2.91354,1.93279,2.30242
6.95682,4.03546,3.27456
7.86189,4.15649,1.02866
3.80519,2.01483,-0.14535
1.45001,1.24014,0.990153
3.25136,2.61575,1.33305
3.59272,2.72642,0.530038
1.83679,1.35439,-0.0439489
2.12345,0.0690571,2.82075
4.97855,-0.380312,4.35791
6.44514,-0.318888,2.07351
3.21002,0.169967,0.222073
4.43062,1.85774,6.12995
11.2178,3.5578,9.70558
15.841,3.58173,2.47297
6.95796,2.12456,-0.508606
4.74735,4.10467,5.63935
12.5247,10.464,7.76027
15.6626,10.9077,1.63272
7.01448,4.79544,-0.964343
2.37184,2.66391,2.14761
5.60081,6.14922,2.72101
6.37134,6.61898,0.806558
3.2093,3.11244,-0.261357
1.54854,-0.413133,3.1785
3.87247,-1.43066,5.41291
4.73666,-0.820029,2.76436
2.48102,0.0289512,0.411117
3.00816,0.668662,6.87169
8.24934,-0.351475,12.9302
11.3407,2.64531,4.85267
5.35257,2.05516,-0.0930881
2.91063,3.53206,6.27144
7.56027,9.79985,10.0239
10.6085,12.3339,2.48883
5.28948,5.04028,-0.589727
1.62923,2.58498,2.30783
3.75314,6.34602,3.12344
4.47925,7.21301,1.09237
2.47657,3.29892,-0.148078
0.612749,-0.236706,1.58757
1.4027,-0.535134,2.53285
1.66335,-0.253235,1.53251
0.97724,0.0811977,0.349952
1.03418,0.223811,3.22049
2.17146,0.468321,5.31119
3.02897,1.44887,2.69874
1.90423,1.09871,0.39088
0.971622,1.47939,2.93742
2.06386,3.99767,4.55714
2.91887,4.85009,2.13809
1.84765,2.32952,0.183789
0.568321,1.21348,1.2378
1.23453,2.9153,1.79921
1.59553,3.2232,0.861545
0.959997,1.56642,0.093491
