g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.53464,-0.234509,-0.754257
0.899646,-1.61946,1.84649
-1.17901,0.579822,0.288681
-0.378853,0.49974,2.54018
1.79878,2.07822,0.171771
0.64369,-0.904004,0.253169
1.41671,0.664779,-0.575402
-2.12086,1.4149,0.348408
-1.33489,0.867103,-0.277278
0.00507556,0.0485344,-0.40786
-0.041747,0.0208788,-0.134532
0.744455,2.4167,-1.435
-0.970434,1.31641,-0.443016
0.114068,-1.23485,0.2832
-0.314326,0.390942,-0.281144
-1.0577,-0.0347965,-0.987748
-0.0150469,-1.57876,-1.91471
0.788348,-2.01981,-0.310529
1.69162,0.149834,0.46786
-0.883817,0.0431146,1.77282
4.10818,-1.5678,1.08659
-0.426057,2.35524,2.23279
-2.2139,-1.97021,-0.173545
-0.0689198,1.09014,1.87274
-0.258934,-1.72115,-1.72164
1.72027,1.61239,-1.46322
-0.173274,-2.50209,0.298532
1.26939,0.0303842,-3.21085
-3.61415,0.61922,1.56133
-1.0907,6.44641,-1.55428
0.242765,-1.32195,2.43589
3.51577,2.22017,-4.46394
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
