g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
769.601,-43.394,-16.7767
1101.81,-60.9837,-30.5836
1103.24,-62.152,-17.4677
760.731,-47.9784,-14.146
1110.71,-74.4946,-25.5417
1593.94,-103.045,-43.7075
1614.04,-98.0118,-30.3146
1097.37,-79.878,-15.4283
1118.35,-64.1732,-20.8266
1630.57,-108.369,-36.8953
1631.05,-107.384,-13.4623
1105.6,-75.9495,-9.78148
773.263,-50.9108,-20.0926
1122.43,-74.0478,-28.343
1119.06,-81.3883,-25.3375
767.29,-55.8226,-17.0515
867.611,-51.0152,-18.976
1270.5,-74.7303,-29.7314
1271.11,-74.9525,-24.6638
864.852,-53.9904,-16.0613
1274.91,-78.961,-30.2551
1867.12,-114.917,-43.4753
1870.21,-113.542,-37.2123
1271,-82.2539,-21.4569
1277.89,-79.136,-30.1016
1877.06,-119.034,-43.5883
1876.97,-119.748,-33.9744
1274.85,-83.4888,-21.0265
872.305,-56.3373,-22.5698
1280.52,-83.6331,-31.1474
1279.58,-84.6734,-25.9454
869.874,-57.4988,-17.2484
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
