g_x,g_y,g_z
0.395381,-0.474648,0.233269
0.805177,-1.01597,0.0337802
0.796375,-0.98097,-0.557338
0.334527,-0.423551,-0.468335
0.927617,-0.516057,0.609896
2.01086,-1.16638,0.290146
1.84702,-1.05582,-1.16307
0.728726,-0.458208,-0.98892
0.936898,0.158237,0.634134
2.12785,0.502195,0.43701
1.84942,0.483175,-0.971806
0.702131,0.131427,-0.93503
0.419486,0.304328,0.279207
0.879405,0.705569,0.146969
0.80145,0.732009,-0.436137
0.318851,0.278412,-0.417977
0.452104,-1.00441,0.53003
0.896042,-2.37561,0.186818
0.839951,-2.26962,-1.21846
0.312414,-0.888624,-0.978456
1.11628,-1.11885,1.58874
2.65072,-3.24433,0.935725
2.078,-2.81977,-3.1883
0.594575,-1.02831,-2.30415
1.1098,0.498095,1.68562
2.78511,1.46698,1.39059
1.86222,1.41585,-2.79848
0.5307,0.308702,-2.27295
0.416397,0.708049,0.668209
0.887033,1.77952,0.501166
0.697419,1.73326,-1.06594
0.197884,0.604642,-0.949609
0.00342176,-0.929406,0.527356
-0.198691,-2.26908,0.293869
-0.436251,-2.12013,-1.026
-0.170053,-0.858507,-0.914626
-0.0558033,-0.911796,1.48352
-0.825591,-2.99223,1.02048
-1.5979,-2.55761,-2.74971
-0.63398,-0.92251,-2.27652
-0.385446,0.5874,1.6338
-1.81945,1.36527,1.17328
-2.47816,0.965739,-2.94036
-0.893753,0.264311,-2.40042
-0.183661,0.695312,0.633251
-0.627212,1.69553,0.401172
-0.897596,1.57947,-1.16848
-0.419589,0.564251,-1.03055
-0.194475,-0.381376,0.229527
-0.53932,-0.863523,0.11102
-0.638494,-0.821307,-0.401715
-0.28253,-0.369055,-0.39283
-0.524269,-0.323504,0.573428
-1.59223,-0.872807,0.343358
-1.80441,-0.838739,-0.955899
-0.730337,-0.358707,-0.91177
-0.664816,0.249513,0.590259
-1.86634,0.595861,0.258056
-2.09137,0.458909,-1.04583
-0.827295,0.140241,-0.965266
-0.306544,0.313947,0.250042
-0.793736,0.704615,0.0752804
-0.909321,0.642543,-0.497371
-0.413112,0.248235,-0.454896
