9.0025,-7.28583,9.17928
21.4356,-17.4521,6.82166
22.3715,-19.1988,-9.16185
9.94441,-8.42571,-10.6412
21.5534,-3.37591,21.0707
55.6893,-10.6828,17.6583
58.0672,-13.9032,-22.9188
23.1028,-5.16778,-24.9874
22.6391,11.7491,21.1222
57.2352,27.5262,16.977
56.9201,25.1737,-23.8917
23.0567,10.1091,-25.5787
10.2407,11.4536,8.74655
23.7565,25.5985,5.83582
23.1533,25.0582,-11.0433
10.2326,11.006,-11.7249
5.82654,-17.6986,20.0039
15.9957,-45.7441,14.5891
16.859,-48.1141,-24.03
7.45627,-19.4649,-25.068
15.8666,-10.5205,50.1229
51.8342,-33.5924,46.1826
53.8102,-45.6224,-65.3299
20.2694,-14.7257,-62.7337
18.4618,26.4499,49.9362
56.179,71.0883,42.0768
53.9354,62.7425,-70.4119
20.8033,23.3031,-64.7124
8.36772,24.9967,18.8447
21.9249,60.7398,11.5969
19.7037,59.4788,-28.7596
8.30429,24.4274,-27.2733
-8.39279,-17.8627,18.1199
-20.0431,-46.4092,10.6624
-21.147,-46.5022,-28.4399
-8.46688,-19.0832,-26.8441
-21.1345,-10.0598,46.1999
-54.5132,-34.7652,34.0567
-58.0931,-37.1448,-76.3079
-20.0545,-13.6059,-66.4591
-21.3354,24.884,46.3587
-55.1283,66.712,33.7794
-53.219,63.4157,-81.4929
-17.925,22.7844,-67.0639
-7.54275,24.157,17.9212
-17.7497,59.0253,7.68708
-17.9302,58.1824,-32.0844
-7.11094,23.6764,-28.064
-9.852,-7.76848,7.16194
-22.0464,-18.4874,2.39183
-22.4303,-18.5119,-13.2685
-9.92546,-8.01842,-12.372
-22.2633,-3.76946,16.7693
-54.3821,-12.7185,6.88066
-55.2899,-12.0557,-32.1234
-22.389,-4.79854,-27.9727
-22.8435,10.486,16.9097
-55.0114,23.2094,8.3475
-54.5475,23.1568,-31.4358
-21.6463,9.80146,-28.3654
-9.74325,10.702,7.052
-21.5194,23.6917,1.76938
-21.3541,23.3383,-13.741
-9.25749,10.2518,-12.8299
