g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.1746,-1.61588,0.0635147
-3.72416,-0.856309,0.734411
-4.19739,1.18014,0.378131
-1.09424,1.4887,-3.96454
0.258771,1.58457,-3.45827
-1.29569,0.0959564,-1.16892
-5.48831,-0.63456,0.906339
-12.173,-0.925814,3.90224
-11.649,2.20027,8.52133
-0.181905,0.0622615,2.02189
2.50676,-1.90092,-2.26714
-1.37025,-1.53991,-0.546283
-7.83201,-0.393467,0.311008
-23.9343,-4.88767,3.84745
-22.7895,2.19939,4.80809
-4.50488,-1.37136,10.7479
-2.48033,-9.59075,7.82573
-1.27267,-3.14115,1.89293
-8.01659,-1.8144,-2.70318
-21.9828,-4.78892,-7.43625
-21.6546,-0.436834,-11.9965
-12.684,-6.75517,10.3231
-8.0944,-5.73659,7.07116
-4.42125,-0.862713,3.49683
-5.23405,-0.768395,-3.75026
-12.249,1.00017,-6.76195
-12.0744,1.73183,-0.529879
-9.90598,3.25308,10.7486
-7.61184,-1.56087,8.10138
-2.81787,-1.02464,2.65301
-3.44833,-0.228994,-1.35667
-7.10947,-0.186361,-0.276417
-8.0293,1.65701,0.911265
-5.64408,0.693148,2.28445
-2.52363,-0.937113,3.02114
-0.485129,0.0755391,1.95086
-1.41348,-0.319226,0.593924
-3.49079,-0.212859,1.9293
-3.54525,-0.083442,0.751266
-0.585665,0.958191,-1.70253
0.535268,0.834329,-1.52211
-0.582499,-0.00243227,-0.285883
-4.47064,-0.498023,2.57065
-10.549,-2.72596,4.42194
-10.1286,-3.10538,4.0001
-0.92133,-0.473746,1.5531
-0.147429,-1.55631,-0.263976
-1.45638,-0.721153,-0.451962
-8.53383,-0.566003,1.17014
-20.3888,-3.52817,2.91249
-16.4487,-3.17331,2.26484
-2.6068,-1.23163,6.05747
-2.10839,-4.81154,3.83924
-2.54309,-0.00817439,0.741582
-9.82097,-0.37713,-0.997775
-19.2523,-0.791458,-2.88238
-17.0764,-0.694181,-4.52539
-9.99862,-2.05279,4.07024
-5.04082,-3.20407,4.53293
-3.11041,-0.671752,2.21053
-5.31488,-0.0362862,-2.19581
-11.46,0.982087,-2.65985
-13.4001,1.48401,-0.253345
-10.0449,0.123647,2.94033
-4.19081,-2.3422,4.30367
-1.26506,-0.655702,2.22662
-2.61609,0.528382,-1.24401
-5.64744,0.247526,-0.586755
-7.6157,-0.162541,0.967354
-5.25664,1.01914,1.12636
-1.94782,0.176011,2.07785
-0.454115,-0.0810323,1.38461
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
