g_x,g_y,g_z
0.368498,-0.119224,0.256866
0.861445,-0.464652,0.0964382
0.916671,-0.743904,-0.505938
0.411769,-0.403445,-0.450407
0.859761,0.115172,0.658322
2.19839,-0.142426,0.306994
2.34662,-0.811899,-1.28282
0.958072,-0.459699,-1.01514
0.877034,0.468241,0.791538
2.22229,0.874508,0.642192
2.42031,0.572371,-1.00577
1.02257,0.13366,-0.917667
0.393559,0.380119,0.362916
0.914744,0.802481,0.308683
0.979339,0.749754,-0.284277
0.464017,0.293027,-0.348915
0.314587,-0.32701,0.64691
0.741111,-1.2218,0.510245
0.894824,-1.8415,-0.900565
0.369274,-0.860278,-0.890996
0.868803,0.174159,1.702
2.50006,-0.30622,1.2789
3.0815,-2.18788,-2.94637
0.976383,-1.08948,-2.30569
0.932371,1.12995,1.97176
2.81117,2.73207,2.21492
3.1676,1.89989,-2.10845
1.1768,0.419716,-2.07272
0.418289,0.88166,0.814504
1.1073,2.03558,0.837026
1.20319,1.93233,-0.501808
0.508451,0.717604,-0.727451
-0.264966,-0.388984,0.757789
-0.787332,-1.27304,0.845693
-0.668828,-1.61204,-0.572061
-0.240511,-0.745397,-0.718397
-0.546951,-0.0335497,1.77893
-2.15778,-0.630194,2.17914
-1.89132,-1.41647,-1.74241
-0.630934,-0.670706,-1.79329
-0.401095,1.06188,1.66561
-1.17984,2.79313,1.54112
-1.20702,2.53403,-1.97503
-0.482773,0.769115,-1.91597
-0.11471,0.855016,0.731069
-0.263168,2.05414,0.78173
-0.242172,1.99962,-0.558163
-0.0982392,0.79904,-0.729987
-0.328357,-0.188869,0.357057
-0.792374,-0.530904,0.385156
-0.825535,-0.590412,-0.129518
-0.3534,-0.287055,-0.265605
-0.68412,-0.0275471,0.744306
-1.78726,-0.288971,0.791567
-2.00216,-0.435371,-0.372664
-0.780507,-0.205654,-0.608088
-0.637572,0.441828,0.656691
-1.64392,1.0718,0.601235
-1.70649,0.93011,-0.495095
-0.68668,0.348642,-0.648484
-0.253831,0.391111,0.299313
-0.586954,0.862021,0.274048
-0.580011,0.824277,-0.207975
-0.260458,0.360343,-0.291945
