-51.8188,2871.39,3021.4
-184.571,4212.76,10181
-178,1443.86,17679.5
202.463,-1899.39,18169
150.893,-4536.86,10616.7
25.2876,-2997.29,3166.58
-29.9462,9587.88,4395.68
-442.658,20132.3,21865
-1109.84,15352.5,49988.9
466.446,-16558.8,50703.4
113.697,-21053.4,22359.1
-33.0582,-9871.65,4572.88
12.3979,16553.2,1345.79
-483.231,45454.1,17468.9
-2584.93,55194,65165.3
-139.98,-56740.1,62129.3
-345.828,-46838.5,16736.7
-75.7549,-16924.8,1387.72
-264.212,16651,-1992.39
-1117.21,46929.4,-17375.9
-1186.74,57952.2,-61508
-1436.7,-57868,-64989.6
326.66,-47575.1,-18552.6
206.134,-17072.7,-2092.54
-111.79,9732.75,-4918.1
-93.3675,20831,-22820.3
281.357,15944.8,-50882.9
-973.678,-16558.5,-51480.5
-194.269,-21139.8,-23053.8
62.4401,-9937.37,-4986.19
13.1559,2936.28,-3288.56
138.284,4329.95,-10849.8
207.861,1479.6,-18620.4
-223.712,-1797.61,-18509
-176.782,-4489.07,-10824.7
-33.4074,-2998.21,-3306.48
-66.7153,4637.22,4771.95
-180.374,6886.99,14742
-164.698,2752.1,24422.8
78.0789,-3449.91,24694.9
112.584,-7390.62,15180.6
36.5452,-4848.78,4991.58
-103.078,14065.1,6916.91
-429.218,26167.7,27354
-665.613,16700.5,54667.3
180.007,-18644.4,55596.1
135.67,-27470.7,28268.8
14.9639,-14560.1,7282.59
-100.338,23036.2,2312.42
-495.051,51234.1,16875.6
-1110.77,48167.1,51318
155.367,-51353.6,53548.4
-70.4836,-53144.7,17718.8
-36.5395,-23708.4,2537.81
-153.379,23154.7,-4232.33
-388.303,51548.8,-21144.2
-207.147,47948.2,-56820.3
-958.946,-50466.9,-57618.5
-191.597,-53159.5,-21504.9
28.8616,-23790.7,-4231.13
-34.0629,14204.9,-8338.8
27.2271,26458.3,-30542.3
99.2172,16838.5,-58809.1
-585.484,-18369.5,-59186.5
-299.559,-27448.7,-30859.5
-37.8686,-14612.6,-8414.64
31.0207,4695.85,-5411.81
108.236,6983.96,-16174.2
85.342,2821.63,-26278
-154.277,-3409.13,-26306.8
-160.785,-7375.17,-16241
-52.397,-4856.88,-5447.51
-25.8225,4066.13,3981.55
-58.5002,6007.04,11313.5
-46.9726,2516.2,17913.2
34.0894,-3130.42,18065.5
53.8747,-6464.55,11629.6
24.9685,-4271.31,4174.82
-22.8476,11287.4,5532.18
-36.8136,19232.7,18372.3
11.3859,10956.2,33210
55.788,-12597.7,33854.7
56.2776,-20390.1,19237.1
20.1679,-11776.1,5953.58
21.8135,17563,1447.37
164.023,33913.1,8049.83
432.269,27299.3,22493.2
