g_x,g_y,g_z
-28.6607,-0.640313,14.1752
-37.7065,-5.63047,-0.910762
-10.1706,-25.5307,-38.5757
5.61467,-19.0497,-31.6113
-23.0991,-32.7615,34.2619
19.0898,-87.6548,29.1595
95.4073,-119.763,-51.802
50.4569,-62.2999,-55.7481
25.1602,-76.6952,22.35
115.651,-202.191,25.928
182.352,-253.376,-60.6439
76.1416,-102.419,-57.0237
24.6997,-53.7342,-0.358257
69.2586,-120.156,-14.8394
84.0053,-132.821,-43.8441
39.1729,-61.6625,-34.5986
-100.06,10.2001,32.1301
-196.214,35.2712,-21.6536
-107.233,-37.0556,-161.115
-17.0935,-30.1221,-107.723
-147.636,-52.8708,85.1314
-336.661,-64.7758,104.074
-38.4999,-163.407,-275.597
35.2379,-90.3369,-212.282
-13.4661,-182.693,19.7973
194.122,-415.017,20.2287
316.026,-490.888,-315.455
93.0948,-176.216,-213.651
18.7531,-113.326,-22.7591
80.7569,-247.195,-94.5395
92.0582,-240.449,-176.345
34.5442,-103.621,-107.062
-149.023,5.2567,33.6495
-312.176,34.9602,-24.924
-174.275,-4.24251,-272.424
-51.2198,-18.7873,-177.492
-293.771,-64.4603,74.2875
-720.663,-91.3605,-16.1566
-406.964,-97.8548,-826.481
-95.1887,-61.2806,-418.954
-176.584,-209.418,-28.2639
-458.967,-487.12,-298.858
-431.989,-40.5306,-807.74
-87.1214,-66.5615,-343.91
-46.8985,-112.003,-48.9467
-102.953,-213.071,-178.022
-112.227,-135.299,-293.229
-39.2852,-52.048,-149.933
-79.2209,-3.03642,2.7359
-141.625,1.42711,-48.2867
-111.095,-6.5362,-145.862
-41.5172,-6.98181,-100.61
-148.943,-42.4046,-10.5617
-269.338,-70.0559,-148.45
-233.812,-34.4317,-366.921
-86.833,-14.6187,-218.077
-122.978,-90.8606,-42.6349
-259.589,-150.983,-209.032
-256.058,-28.0855,-356.994
-92.3554,-7.2568,-192.6
-47.824,-52.5697,-32.8516
-99.9271,-83.2115,-104.287
-99.8922,-38.396,-157.136
-42.5091,-10.1682,-87.0786
