g_x,g_y,g_z
0.369002,-0.737983,0.391858
0.827671,-1.62836,0.165333
0.740196,-1.59684,-0.769893
0.270202,-0.710502,-0.669339
0.760156,-0.757207,0.987916
2.08054,-1.81517,0.863275
1.93717,-1.71784,-1.56679
0.633109,-0.707143,-1.30389
0.576344,0.29428,1.01882
1.76231,0.957669,1.09887
1.86377,0.918005,-0.55581
0.655535,0.276153,-0.901347
0.17532,0.497768,0.484261
0.534884,1.17341,0.558187
0.632173,1.127,-0.0313688
0.275468,0.470535,-0.284564
0.338363,-1.67849,0.903548
0.888457,-4.2154,0.505335
0.575815,-4.22895,-1.84825
0.0868755,-1.7051,-1.46208
0.626427,-1.9316,2.59359
3.10622,-6.76964,3.40374
1.99667,-6.36847,-5.69478
0.2621,-1.94858,-3.40082
-0.0312553,0.827459,2.72124
1.38096,4.16983,4.22653
2.16342,3.87741,-2.37035
0.381685,0.801188,-2.55899
-0.205774,1.1272,1.15719
-0.0502784,3.11756,1.49652
0.366389,3.04206,-0.260702
0.134055,1.1384,-0.762171
-0.273252,-1.64437,0.904888
-0.61777,-4.31145,0.548785
-1.06026,-4.63758,-1.53264
-0.517249,-1.87646,-1.32672
-1.24578,-1.88707,2.70011
-3.59001,-6.59994,3.33029
-4.03972,-7.80606,-5.23151
-1.2965,-2.31823,-3.17638
-1.99588,0.617536,3.03384
-6.05679,3.13098,4.90722
-4.07601,4.07269,-3.74578
-1.17803,0.827815,-2.84876
-0.936103,1.0235,1.25097
-1.95106,2.93494,1.54608
-1.37469,3.2732,-0.546428
-0.475976,1.21266,-0.913245
-0.393705,-0.733797,0.391073
-0.875798,-1.73003,0.203813
-0.964276,-1.87213,-0.565568
-0.457016,-0.868073,-0.555834
-1.13102,-0.795144,1.04447
-2.73296,-2.01596,0.870277
-2.6088,-2.26334,-1.3064
-1.03257,-0.966847,-1.2175
-1.40099,0.0982045,1.22178
-3.2956,0.471179,1.32511
-2.79163,0.794224,-1.1312
-1.02513,0.232919,-1.15962
-0.688242,0.389381,0.573567
-1.39431,1.01013,0.594134
-1.1729,1.17212,-0.283951
-0.466314,0.514324,-0.445568
