-0.00190897,0.0439755,0.0362267
-0.00554071,0.0701321,0.123786
-0.00624225,0.038002,0.216611
-0.000402872,-0.00460723,0.218751
0.00132607,-0.0453101,0.125873
0.000706988,-0.0337944,0.0372199
-0.00309271,0.14373,0.0508795
-0.0147655,0.315956,0.251364
-0.0277256,0.277199,0.57092
0.00486832,-0.156419,0.589237
0.00585417,-0.242583,0.256103
0.00262245,-0.118924,0.0520394
-0.00189308,0.245795,0.0101235
-0.0162488,0.694995,0.165097
-0.0604471,0.914081,0.637278
0.0213765,-0.640955,0.648708
0.013595,-0.575734,0.169833
0.00510781,-0.211239,0.012443
-0.00522048,0.245764,-0.0351167
-0.00611266,0.69547,-0.268916
0.0332939,0.904029,-0.89003
0.0787551,-0.634849,-0.933133
0.0377877,-0.564745,-0.272052
0.00930394,-0.208328,-0.0317268
-0.000693784,0.143892,-0.0692931
0.00794511,0.317025,-0.309299
0.0296291,0.280773,-0.676569
0.0277788,-0.147716,-0.681061
0.0189703,-0.238109,-0.308247
0.00674977,-0.117304,-0.0673056
0.0010699,0.044842,-0.044248
0.00547239,0.0717369,-0.141632
0.00968418,0.0406451,-0.237697
0.00660536,-0.00192743,-0.235097
0.00510115,-0.0444643,-0.139721
0.002345,-0.0339453,-0.0433751
-0.00262787,0.0716532,0.0591154
-0.00603343,0.115243,0.182614
-0.00578353,0.0700613,0.301855
-0.000114008,-0.0109485,0.303661
0.00288293,-0.0725864,0.185037
0.00195694,-0.0535725,0.0604644
-0.00483301,0.212393,0.0829828
-0.0132262,0.413928,0.32887
-0.0147823,0.323021,0.656742
0.00720361,-0.142195,0.661021
0.0114534,-0.297772,0.334822
0.00589415,-0.168546,0.0864048
-0.00429985,0.343914,0.0202276
-0.011268,0.789142,0.177308
-0.0117215,0.824695,0.575382
0.0274999,-0.490647,0.574646
0.0243324,-0.602887,0.186718
0.0103414,-0.280762,0.0262453
-0.00251196,0.345442,-0.0649893
0.00329747,0.798482,-0.313571
0.0305139,0.847884,-0.816822
0.0489368,-0.505439,-0.790706
0.0345817,-0.603474,-0.29722
0.0128096,-0.279465,-0.0582564
0.00146811,0.215469,-0.114288
0.0118532,0.424277,-0.412432
0.0294728,0.338825,-0.784749
0.0312022,-0.137907,-0.778055
0.0227372,-0.295632,-0.402966
0.00929812,-0.167435,-0.109338
0.00201943,0.0736317,-0.0719756
0.00733246,0.120067,-0.211973
0.0123627,0.0762581,-0.340374
0.0114284,-0.00599063,-0.339005
0.0082318,-0.070584,-0.208843
0.00365572,-0.0531597,-0.0699929
-0.00164097,0.0635863,0.0521357
-0.00275032,0.102341,0.147665
-0.00118094,0.0662956,0.232371
0.00217916,-0.00719242,0.233174
0.00384744,-0.0595552,0.149872
0.00233463,-0.0449015,0.0537169
-0.00286851,0.17277,0.0724833
-0.00475289,0.309658,0.244792
-0.000320489,0.226202,0.447301
0.0117031,-0.0730054,0.451638
0.0125754,-0.202095,0.252951
0.00624537,-0.127806,0.0773444
-0.00187288,0.266736,0.0184448
-0.00181843,0.531084,0.117766
0.00387432,0.479436,0.349995
0.029592,-0.236434,0.366752
0.0221799,-0.366704,0.135911
0.00959079,-0.201426,0.0269632
0.000952441,0.268622,-0.0598851
0.00801004,0.541976,-0.214416
0.021993,0.511083,-0.471738
0.0229901,-0.224288,-0.440134
0.021279,-0.365351,-0.19001
0.0101361,-0.201494,-0.0503602
0.00284975,0.176928,-0.10112
0.0103887,0.323184,-0.309548
0.0190868,0.248144,-0.530015
0.0195461,-0.0605395,-0.519579
0.0154818,-0.198243,-0.295964
0.0072401,-0.127196,-0.0944411
0.00201822,0.0661462,-0.0639113
0.00577242,0.108707,-0.173456
0.0090024,0.0744013,-0.265792
0.009218,-0.00107885,-0.264225
0.00677244,-0.0567966,-0.169631
0.00306857,-0.0442468,-0.0614138
-0.000280124,0.0370608,0.0296763
0.000250668,0.0599125,0.0772118
0.0018722,0.0417102,0.116205
0.00338489,-7.58665e-05,0.117049
0.00344004,-0.0292764,0.0794637
0.00182251,-0.0232961,0.0312482
-0.000173335,0.0924111,0.0408718
0.00159417,0.155804,0.117801
0.00598861,0.111865,0.194969
0.0100769,-0.013989,0.201006
0.00898461,-0.0832743,0.126527
0.00435055,-0.0599343,0.0455928
0.000793985,0.135866,0.0112014
0.00412874,0.240517,0.0492235
0.01044,0.190031,0.116073
0.0165947,-0.0466276,0.135714
0.0130241,-0.134232,0.0666591
0.00598094,-0.0890529,0.0189516
0.00223137,0.13733,-0.0349466
0.00676157,0.245663,-0.0927695
0.0113621,0.200218,-0.152476
0.0129534,-0.034728,-0.139636
0.0112496,-0.130875,-0.076028
0.00567439,-0.0887924,-0.0267383
0.00246898,0.0954738,-0.0575506
0.00631544,0.16446,-0.149628
0.00932125,0.125293,-0.227318
0.00969601,-0.00223631,-0.22177
0.00793451,-0.0782276,-0.140078
0.00395587,-0.058953,-0.052107
0.00135411,0.039028,-0.0367546
0.00323474,0.0647609,-0.0914772
0.00460873,0.0482703,-0.133176
0.00477466,0.00536475,-0.131813
0.00366508,-0.0264349,-0.0884713
0.00173327,-0.0225134,-0.0347452
0.000393245,0.0137418,0.0102738
0.00125642,0.02262,0.0237762
0.00220708,0.017707,0.033472
0.00256472,0.00389806,0.0343028
0.00206988,-0.00649548,0.0254945
0.000987334,-0.00634793,0.0113947
0.00100272,0.030694,0.0139153
0.00304781,0.049666,0.0326362
0.00518599,0.0384992,0.0467138
0.00571282,0.0100134,0.0498535
0.00448156,-0.012964,0.0378834
0.00210956,-0.0136633,0.0169408
0.0015615,0.0419967,0.00404705
0.00427374,0.0668483,0.0115972
0.00684768,0.0512861,0.0194252
0.00711095,0.0170543,0.0252144
0.00553115,-0.0148055,0.0199695
0.00262571,-0.0177962,0.00857386
0.00175985,0.0426426,-0.0119057
0.00403386,0.0683413,-0.0218076
0.00553224,0.0534948,-0.0214683
0.005935,0.0205051,-0.0177904
0.00471482,-0.012894,-0.0146338
0.00231614,-0.0173228,-0.00752875
0.00137039,0.0320698,-0.0197001
0.00287799,0.0530146,-0.0412234
0.00370574,0.0434959,-0.0517664
0.00386658,0.0154471,-0.0497785
0.00311585,-0.00971561,-0.036959
0.00155242,-0.0126799,-0.0168848
0.000630118,0.0146839,-0.0128965
0.00130141,0.0248785,-0.0282973
0.00168279,0.02091,-0.0377084
0.00172904,0.00696074,-0.0369991
0.00137446,-0.00459868,-0.0267589
0.000672945,-0.00570111,-0.0118318
0.000322502,0.00228503,0.00127765
0.000777168,0.00403399,0.00178954
0.00108509,0.00416051,0.00151538
0.00105009,0.0029257,0.0018819
0.000737233,0.00129749,0.00250813
0.000322287,0.000189574,0.00174062
0.000702376,0.00378438,0.00161218
0.00165077,0.00603353,0.0012672
0.00220733,0.00706402,-0.000739223
0.00198661,0.00843863,7.29929e-05
0.00137814,0.00576643,0.00294645
0.00061643,0.00177977,0.0027058
0.00088113,0.00389104,0.00051443
0.00196924,0.00494931,4.5212e-05
0.00250306,0.00674263,-0.00164353
0.00210858,0.0143685,-0.000848544
0.00148638,0.0113045,0.00213323
0.000690333,0.00387413,0.00197505
0.000751635,0.00402623,-0.0012517
0.00152066,0.00515422,0.000699425
0.00184478,0.00693553,0.00549649
0.00172499,0.0148297,0.00609789
0.00123467,0.0118332,0.00239784
0.00056861,0.00412333,4.3602e-05
0.000459044,0.0041034,-0.00228391
0.000856366,0.0066879,-0.00123621
0.000999999,0.00801679,0.0027406
0.0009897,0.00971634,0.00316826
0.000752837,0.00684633,-0.000156994
0.000358098,0.00224767,-0.00146603
0.00017481,0.00252531,-0.00166272
0.00031448,0.00458569,-0.00209691
0.000362338,0.00498462,-0.0011759
0.000363891,0.00385112,-0.000971858
0.000294569,0.00200207,-0.00164623
0.000146489,0.000485126,-0.00133916
