g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.12426,-0.834734,0.033502
-1.92636,-0.442856,0.380738
-2.17207,0.608744,0.196521
-0.568556,0.768058,-2.04693
0.132231,0.817207,-1.78599
-0.669407,0.0489627,-0.603696
-2.83748,-0.328692,0.469109
-6.29372,-0.480511,2.01836
-6.02559,1.13286,4.40578
-0.101755,0.0277048,1.04908
1.29052,-0.985709,-1.16782
-0.708925,-0.797264,-0.281027
-4.04907,-0.205018,0.160814
-12.3699,-2.52847,1.98901
-11.7821,1.12878,2.49023
-2.33819,-0.715825,5.56043
-1.288,-4.9595,4.04942
-0.660328,-1.62595,0.980909
-4.14325,-0.93903,-1.39758
-11.3612,-2.47756,-3.8418
-11.1962,-0.231809,-6.19061
-6.56311,-3.49532,5.34157
-4.18824,-2.96877,3.66117
-2.28715,-0.44959,1.8096
-2.70477,-0.397873,-1.93816
-6.33157,0.514368,-3.49397
-6.24521,0.89165,-0.272447
-5.12507,1.6764,5.55684
-3.93679,-0.809262,4.18966
-1.45793,-0.531276,1.37253
-1.78162,-0.118451,-0.701188
-3.67401,-0.0965626,-0.143576
-4.15048,0.855342,0.471089
-2.91873,0.357401,1.18201
-1.30589,-0.484698,1.56234
-0.251782,0.0383812,1.00832
-0.731075,-0.165155,0.30728
-1.80531,-0.110572,0.997574
-1.8343,-0.043895,0.389368
-0.305231,0.493939,-0.87848
0.275123,0.429905,-0.785861
-0.301126,-0.00178414,-0.147612
-2.31144,-0.258081,1.32834
-5.45377,-1.40968,2.28606
-5.23854,-1.60649,2.07002
-0.482403,-0.248397,0.806374
-0.0796758,-0.807022,-0.133678
-0.753261,-0.374055,-0.232421
-4.41062,-0.293784,0.604414
-10.5372,-1.82543,1.50578
-8.50546,-1.64382,1.17501
-1.35628,-0.642361,3.13589
-1.09493,-2.49029,1.98906
-1.3158,-0.00723273,0.385778
-5.07459,-0.196346,-0.516395
-9.94961,-0.412307,-1.48923
-8.82951,-0.363477,-2.33353
-5.17403,-1.06601,2.10991
-2.61018,-1.65971,2.34834
-1.60932,-0.349716,1.14487
-2.74639,-0.0195989,-1.13508
-5.92308,0.50534,-1.37483
-6.92782,0.763994,-0.129428
-5.1952,0.0610296,1.52351
-2.16941,-1.21217,2.22748
-0.655616,-0.340258,1.15212
-1.3517,0.272639,-0.642912
-2.91851,0.127498,-0.303565
-3.93607,-0.0843503,0.500047
-2.71793,0.52565,0.583609
-1.00817,0.0901718,1.07495
-0.235544,-0.0423598,0.715905
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
