g_x,g_y,g_z
0.289052,-0.377067,0.119387
0.59405,-0.81406,-0.0716024
0.597311,-0.801345,-0.495832
0.253781,-0.355084,-0.380977
0.650543,-0.449316,0.348382
1.41883,-1.02233,0.0357535
1.33917,-0.968666,-0.995222
0.53917,-0.434538,-0.781156
0.626389,0.0236742,0.375678
1.42199,0.15648,0.183535
1.27722,0.1285,-0.788831
0.500272,-0.0130397,-0.714399
0.275362,0.167874,0.166276
0.578775,0.398387,0.0540176
0.541758,0.417159,-0.345044
0.221923,0.145427,-0.313077
0.355288,-0.773646,0.27835
0.714296,-1.84668,-0.0751807
0.680812,-1.81175,-1.07602
0.260277,-0.733752,-0.790122
0.820701,-0.922605,0.939841
1.94781,-2.66003,0.249405
1.60204,-2.46644,-2.65828
0.481874,-0.94834,-1.80009
0.757039,0.191945,1.03156
1.80497,0.618496,0.716628
1.29191,0.532556,-2.13985
0.403415,0.00118314,-1.70984
0.27876,0.40876,0.406473
0.579266,1.04841,0.255721
0.476477,1.01506,-0.811945
0.144731,0.324871,-0.702864
0.0610953,-0.696949,0.270386
-0.023766,-1.71186,0.000458544
-0.2154,-1.65818,-0.922001
-0.0804372,-0.699647,-0.735387
0.0858498,-0.717908,0.840742
-0.291678,-2.29623,0.284335
-0.926499,-2.16083,-2.29163
-0.378727,-0.849235,-1.76215
-0.166259,0.285037,0.974578
-1.0052,0.627011,0.530588
-1.57326,0.24442,-2.23845
-0.579653,-0.0195801,-1.7996
-0.0908619,0.405789,0.376547
-0.35715,0.996938,0.176654
-0.56895,0.908305,-0.892497
-0.275682,0.297059,-0.765049
-0.101911,-0.284557,0.111342
-0.316547,-0.6498,-0.0157316
-0.402381,-0.641953,-0.36828
-0.179138,-0.30078,-0.317395
-0.290423,-0.260685,0.307106
-0.974091,-0.694462,0.0634079
-1.17083,-0.723192,-0.820119
-0.477009,-0.336992,-0.710533
-0.388799,0.120974,0.332877
-1.1489,0.290928,0.0388595
-1.36498,0.157127,-0.841008
-0.546294,0.00842325,-0.731348
-0.180934,0.183695,0.140909
-0.490685,0.414089,-0.00432808
-0.591242,0.36219,-0.393649
-0.273905,0.126572,-0.34136
