g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.48806,-0.0347075,0.238408
-2.81052,-0.26158,0.605292
-1.94397,-0.567597,0.12207
-0.741696,-0.226757,0.0671659
-2.47053,-0.353791,0.210641
-5.98918,-0.404321,2.54065
-5.38834,-0.702066,3.23645
-1.58187,-1.10589,1.10111
-1.41275,-0.104239,-0.127999
-3.21002,0.577233,0.529248
-3.93549,1.41007,3.34693
-1.80328,0.307442,1.45827
-0.329052,-0.198453,-0.206447
-1.011,0.32689,0.00542476
-1.7998,1.25769,0.750867
-0.991637,0.523444,0.69756
-1.04469,-0.180246,0.183586
-1.87259,-0.357457,0.444683
-1.69989,-0.41596,0.536445
-0.655803,-0.0706627,0.269431
-1.84963,-0.368999,0.0949324
-3.46697,-0.58614,1.09495
-3.19492,-0.347526,1.52508
-1.11253,-0.181585,0.891543
-1.06844,-0.107044,-0.0676547
-2.14661,0.121337,0.547792
-2.3717,0.699261,1.3532
-1.12953,0.276143,0.972088
-0.258561,0.0596382,-0.151636
-0.672705,0.37576,0.160935
-1.02867,0.731686,0.607096
-0.669205,0.234357,0.434249
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
