938211,1.13989e+07,1.01454e+07
2.01816e+06,1.7824e+07,3.38852e+07
2.74758e+06,9.0542e+06,5.77665e+07
3.13614e+06,-2.42121e+06,5.7191e+07
2.31049e+06,-1.31225e+07,3.42685e+07
973615,-9.41329e+06,1.08439e+07
2.44365e+06,3.64369e+07,1.42225e+07
5.31949e+06,8.02989e+07,7.39998e+07
6.03283e+06,6.99816e+07,1.71383e+08
1.02503e+07,-4.42795e+07,1.69912e+08
6.65109e+06,-6.47448e+07,7.82667e+07
2.47421e+06,-3.11906e+07,1.77787e+07
3.59664e+06,6.0873e+07,2.63426e+06
8.40094e+06,1.76941e+08,6.08927e+07
5.92261e+06,2.32331e+08,2.41631e+08
1.84781e+07,-1.72507e+08,2.3899e+08
1.11408e+07,-1.45642e+08,7.49153e+07
3.84805e+06,-5.30936e+07,1.09478e+07
2.91299e+06,5.99752e+07,-9.01282e+06
7.01025e+06,1.78395e+08,-6.29242e+07
1.09248e+07,2.59822e+08,-2.06373e+08
2.18314e+07,-1.70277e+08,-1.5896e+08
1.35306e+07,-1.44091e+08,-3.04197e+07
4.39729e+06,-5.31564e+07,1.64658e+06
2.13473e+06,3.55652e+07,-1.77853e+07
5.55849e+06,8.0188e+07,-7.44487e+07
8.8279e+06,7.40824e+07,-1.53055e+08
1.02031e+07,-4.45031e+07,-1.42853e+08
7.74755e+06,-6.55154e+07,-5.85114e+07
3.12281e+06,-3.17734e+07,-1.02975e+07
988195,1.0988e+07,-1.10967e+07
2.468e+06,1.69182e+07,-3.37253e+07
3.49617e+06,7.3698e+06,-5.41224e+07
3.05205e+06,-3.79327e+06,-5.42718e+07
2.53131e+06,-1.40438e+07,-3.03674e+07
1.20774e+06,-9.78999e+06,-8.54063e+06
1.90579e+06,1.84976e+07,1.59558e+07
4.23097e+06,2.944e+07,4.9563e+07
5.63982e+06,1.66249e+07,8.18248e+07
5.90132e+06,-4.89429e+06,8.18277e+07
4.3414e+06,-2.13964e+07,5.12882e+07
1.86331e+06,-1.53341e+07,1.75512e+07
4.70168e+06,5.4403e+07,2.22183e+07
1.19045e+07,1.07717e+08,9.14588e+07
1.80937e+07,8.47919e+07,1.86336e+08
1.82563e+07,-4.56936e+07,1.93478e+08
1.18428e+07,-8.54843e+07,1.03001e+08
4.57081e+06,-4.71273e+07,2.88406e+07
6.66209e+06,8.68913e+07,4.90335e+06
1.97813e+07,2.0595e+08,5.34121e+07
3.76539e+07,2.29651e+08,1.78724e+08
3.47924e+07,-1.54501e+08,2.14841e+08
1.94346e+07,-1.71945e+08,8.46997e+07
6.77175e+06,-7.74484e+07,1.84343e+07
6.5539e+06,8.64528e+07,-1.77924e+07
1.93535e+07,2.01224e+08,-7.78237e+07
3.61415e+07,2.08248e+08,-1.9077e+08
3.86917e+07,-1.69839e+08,-1.42384e+08
2.16371e+07,-1.75547e+08,-3.64115e+07
7.30676e+06,-7.77201e+07,-1.22942e+06
4.7888e+06,5.29524e+07,-3.00162e+07
1.27652e+07,1.02118e+08,-1.02713e+08
2.03604e+07,7.30353e+07,-1.8543e+08
2.1188e+07,-5.63312e+07,-1.6915e+08
1.39803e+07,-9.01449e+07,-7.96097e+07
5.38527e+06,-4.82101e+07,-1.83391e+07
2.0988e+06,1.75164e+07,-1.84439e+07
5.03138e+06,2.67297e+07,-5.21139e+07
7.07935e+06,1.25567e+07,-8.05639e+07
7.08195e+06,-8.89643e+06,-7.81652e+07
5.21933e+06,-2.38285e+07,-4.57952e+07
2.27216e+06,-1.61388e+07,-1.41968e+07
2.25328e+06,1.60574e+07,1.32186e+07
5.04087e+06,2.54064e+07,3.81267e+07
6.78476e+06,1.4925e+07,6.09878e+07
6.77128e+06,-5.32234e+06,6.19343e+07
4.85126e+06,-1.91147e+07,4.06298e+07
2.08921e+06,-1.36356e+07,1.50611e+07
5.54679e+06,4.34588e+07,1.75729e+07
1.34754e+07,7.70688e+07,6.0726e+07
1.92222e+07,5.17347e+07,1.13063e+08
1.83149e+07,-3.26864e+07,1.19246e+08
1.22909e+07,-6.45543e+07,7.16589e+07
4.99263e+06,-3.8628e+07,2.40325e+07
8.1081e+06,6.63709e+07,2.54478e+06
2.17269e+07,1.29808e+08,2.27622e+07
3.38537e+07,1.07002e+08,7.37268e+07
2.99212e+07,-9.55039e+07,9.20996e+07
1.88146e+07,-1.18404e+08,4.68426e+07
7.22473e+06,-6.09457e+07,1.46189e+07
8.25171e+06,6.56498e+07,-1.80468e+07
2.35176e+07,1.24728e+08,-6.33716e+07
4.10931e+07,9.18179e+07,-1.37225e+08
3.3792e+07,-1.04801e+08,-1.07077e+08
2.00968e+07,-1.21839e+08,-3.34377e+07
7.50824e+06,-6.15821e+07,-4.17268e+06
6.03321e+06,4.16839e+07,-2.77786e+07
1.56518e+07,7.0232e+07,-8.22681e+07
2.38228e+07,3.86288e+07,-1.3572e+08
2.23444e+07,-4.39274e+07,-1.2354e+08
1.43901e+07,-7.01322e+07,-6.39818e+07
5.63577e+06,-4.01123e+07,-1.78499e+07
2.60455e+06,1.48798e+07,-1.69415e+07
6.12842e+06,2.20073e+07,-4.43081e+07
8.52379e+06,9.65731e+06,-6.52379e+07
8.55432e+06,-1.04479e+07,-6.24913e+07
5.99425e+06,-2.21931e+07,-3.83687e+07
2.50862e+06,-1.46557e+07,-1.30825e+07
1.89072e+06,8.72345e+06,6.6494e+06
4.19677e+06,1.33062e+07,1.76217e+07
5.61653e+06,7.27518e+06,2.7096e+07
5.46994e+06,-4.35021e+06,2.79986e+07
3.88848e+06,-1.13598e+07,1.95247e+07
1.68776e+06,-7.93456e+06,7.95258e+06
4.57363e+06,2.14965e+07,7.98188e+06
1.04548e+07,3.3413e+07,2.33333e+07
1.41514e+07,1.70128e+07,3.93213e+07
1.34404e+07,-1.71205e+07,4.21747e+07
9.3046e+06,-3.24964e+07,2.92204e+07
3.94132e+06,-2.0626e+07,1.18109e+07
6.69771e+06,3.1035e+07,-827209
1.58925e+07,4.90823e+07,1.28214e+06
2.20003e+07,2.41423e+07,9.62942e+06
2.03149e+07,-3.75147e+07,1.47237e+07
1.36277e+07,-5.37723e+07,1.17391e+07
5.60769e+06,-3.11941e+07,5.64827e+06
6.96487e+06,3.04395e+07,-1.27329e+07
1.70592e+07,4.74374e+07,-3.42291e+07
2.44769e+07,2.20789e+07,-5.46534e+07
2.27471e+07,-4.46533e+07,-4.72102e+07
1.44833e+07,-5.6627e+07,-2.18975e+07
5.78294e+06,-3.18293e+07,-5.51327e+06
5.12262e+06,2.02655e+07,-1.72352e+07
1.22464e+07,2.97683e+07,-4.39312e+07
1.72318e+07,1.08608e+07,-6.47236e+07
1.63039e+07,-2.44358e+07,-5.99097e+07
1.07951e+07,-3.68138e+07,-3.52221e+07
4.37669e+06,-2.19873e+07,-1.19185e+07
2.2403e+06,7.89455e+06,-1.03271e+07
5.15888e+06,1.10055e+07,-2.49668e+07
7.08713e+06,3.63517e+06,-3.51061e+07
6.90248e+06,-8.00055e+06,-3.34021e+07
4.77573e+06,-1.37674e+07,-2.15334e+07
1.99646e+06,-8.8213e+06,-8.09219e+06
1.14669e+06,2.6172e+06,1.60562e+06
2.51292e+06,3.56348e+06,3.59831e+06
3.33174e+06,1.22846e+06,5.04476e+06
3.21856e+06,-2.52988e+06,5.45038e+06
2.29269e+06,-4.40869e+06,4.42638e+06
1.00477e+06,-2.92316e+06,2.16712e+06
2.68854e+06,5.49894e+06,1.20888e+06
5.87335e+06,6.55073e+06,2.30849e+06
7.72846e+06,516523,2.8154e+06
7.42753e+06,-6.83878e+06,3.58149e+06
5.27468e+06,-1.04112e+07,4.11476e+06
2.30333e+06,-6.78611e+06,2.52517e+06
3.85828e+06,7.06683e+06,-2.14642e+06
