g_x,g_y,g_z
0.224638,-0.180313,0.489966
0.678564,-0.449588,0.424731
1.06859,-0.502857,-0.17017
0.604241,-0.221018,-0.325618
0.697409,0.179963,1.07105
2.08946,0.234698,0.981962
3.04487,-0.0518745,-0.731529
1.4624,0.104908,-0.879632
0.990145,0.733309,1.01231
2.78973,1.4886,1.02055
3.49227,1.69128,-0.698124
1.619,0.844895,-0.853836
0.522957,0.578342,0.3768
1.3549,1.26149,0.295209
1.6316,1.37864,-0.298444
0.816179,0.694893,-0.399144
0.126696,-0.726113,1.28674
0.409456,-1.858,1.4376
1.37185,-1.66639,-0.274716
0.691776,-0.567848,-0.69177
0.486121,-0.153362,2.97202
1.23821,-0.858101,3.28903
4.55596,-0.537952,-2.17669
1.88661,0.140978,-2.0951
1.00711,1.58261,2.65052
3.6837,4.47681,2.00183
6.07745,4.88813,-2.23161
2.4847,2.22425,-2.37387
0.609925,1.29821,0.824537
1.85793,3.15384,0.411233
2.45776,3.58354,-0.937063
1.20505,1.7015,-0.975358
-0.305783,-1.16005,1.55021
-0.355551,-2.77864,2.25591
-0.171295,-2.04584,0.150395
-0.00950664,-0.689383,-0.59137
-0.563234,-1.25667,3.41834
-0.539906,-4.53232,5.48893
-0.0456829,-1.45652,-0.738421
0.257634,0.0200052,-1.84252
-0.539136,0.985918,2.97478
-0.47942,3.52991,3.33748
1.20064,5.67598,-2.21408
0.769444,2.25972,-2.20834
-0.0413506,1.17798,0.877259
0.224108,3.17617,0.581324
0.678881,3.9327,-0.872969
0.49646,1.78918,-0.947985
-0.272623,-0.620016,0.751719
-0.518014,-1.2335,0.959221
-0.519479,-0.944549,0.174384
-0.200806,-0.306104,-0.213289
-0.623369,-0.724391,1.52801
-1.48158,-1.46028,1.97865
-1.23695,-0.593606,-0.0501627
-0.355297,0.0539859,-0.642428
-0.640174,0.271185,1.31409
-1.40457,1.28834,1.42748
-0.966522,1.90123,-0.32829
-0.226633,0.957572,-0.762742
-0.243727,0.515534,0.493599
-0.439819,1.41826,0.468459
-0.196035,1.64532,-0.233618
-0.0106835,0.792286,-0.36612
