g_x,g_y,g_z
-34.8568,-27.6558,7.06114
-39.5408,-31.6268,7.66223
-48.3567,-43.3048,-18.3786
-38.65,-36.1059,-25.6811
-36.0073,-24.3918,14.1338
-27.4903,-16.6259,24.0515
-46.6344,-40.5382,-23.3468
-40.8483,-38.2234,-36.7072
2.49601,18.5461,-2.68363
14.9816,22.5156,12.3896
-15.7576,-11.7202,-32.87
-22.3842,-21.5138,-41.37
9.256,15.0594,-13.09
16.29,17.9365,-12.0257
-1.49079,-1.13249,-34.0402
-9.10388,-9.94585,-34.1883
-55.611,-47.7576,13.4133
-50.7594,-42.2797,22.6112
-66.0141,-62.3261,-26.1435
-55.1658,-54.2148,-41.8721
-71.0295,-59.8332,24.8331
-20.3608,-2.85958,75.1984
-57.9461,-53.5947,-27.4465
-55.3363,-54.0553,-56.4383
17.9618,52.5724,-14.8446
70.8295,71.1731,54.897
-5.37845,-5.14644,-42.975
-24.96,-27.0408,-62.1386
23.2246,30.0871,-26.9219
44.6224,40.5587,-11.2342
7.82676,4.10182,-50.5091
-8.42213,-11.5799,-52.2631
-54.5752,-55.1519,-6.05577
-45.1243,-44.2539,7.0644
-61.7612,-63.6832,-38.0099
-52.4626,-54.4474,-47.9419
-64.6319,-81.7092,-23.9701
2.08991,-1.30138,49.917
-47.9019,-55.2428,-46.38
-49.5251,-54.1937,-66.7963
24.0239,29.831,-80.3174
85.9674,67.5882,20.418
3.67236,-7.8508,-64.9258
-19.8767,-28.0613,-73.1864
26.0129,22.9138,-49.3895
49.1966,37.1764,-30.0209
12.2732,1.9082,-63.5656
-5.28512,-12.2649,-59.1342
-32.0874,-34.6477,-14.3525
-33.0914,-35.9555,-14.6005
-42.3411,-46.3817,-37.3206
-34.6307,-37.589,-37.5756
-32.5972,-39.5852,-27.2758
-14.4306,-21.8337,-12.2887
-36.4155,-44.9722,-53.1795
-34.4245,-40.3148,-54.7577
5.16688,6.52406,-47.6182
26.983,16.3418,-28.8726
-6.16523,-16.2324,-64.5141
-16.2157,-23.7724,-59.7825
12.0705,9.00078,-35.8184
22.2633,13.7321,-36.5476
4.48308,-4.41036,-54.1919
-4.88157,-11.017,-46.0758
