g_x,g_y,g_z
3.09074,0.0726622,1.44394
6.5602,-0.759963,0.908277
6.20505,-1.37212,-1.88537
2.72232,-0.650856,-1.90375
6.70393,1.92503,3.13451
15.697,2.28588,2.09483
14.8746,0.707632,-4.79914
6.03799,0.282356,-4.30652
6.50459,4.15726,2.91974
15.0691,8.12499,1.75599
14.8333,6.73116,-4.67589
6.21636,2.72513,-4.21042
2.97369,2.86881,1.17663
6.35141,5.74885,0.548744
6.34171,5.33024,-1.86522
2.93607,2.33662,-1.83238
3.98274,-0.064594,3.69956
8.66583,-2.99028,3.3355
7.86494,-4.43861,-4.21993
3.24548,-1.64371,-4.20779
9.40208,4.25496,8.87808
25.0883,4.03127,9.61127
22.6499,-0.928468,-14.1044
7.78423,0.162825,-10.7731
9.35705,10.1552,8.07614
24.5273,24.0318,7.58598
23.4949,19.9929,-13.515
8.6064,6.8467,-10.5862
4.20759,6.54749,2.8965
9.41238,14.4862,1.91773
9.34286,13.6965,-4.38346
4.05581,5.55293,-4.16533
0.747459,0.179458,4.11978
0.0442018,-2.51636,4.37452
-0.325311,-3.86764,-3.66467
0.255053,-1.35291,-4.05155
1.49306,4.98411,9.71553
-2.27112,6.53808,12.7176
-3.53969,2.1999,-13.1112
0.202179,1.49731,-10.5345
2.56882,11.0264,8.45005
2.8205,28.5459,8.37404
1.1535,27.0108,-14.63
1.3359,8.87477,-10.985
1.73367,6.97714,3.03684
3.17862,16.0506,2.1321
2.87384,15.6576,-4.7667
1.40408,6.37014,-4.35367
-0.706477,0.35011,1.85484
-2.22979,-0.171232,1.78137
-2.41982,-0.66427,-1.20929
-0.930674,-0.264927,-1.69727
-1.53869,2.69775,3.91566
-5.68539,4.37222,3.90891
-6.33873,3.24411,-3.5193
-2.10508,1.51106,-4.00451
-1.01777,5.17768,3.43135
-4.12741,11.4161,2.8483
-4.61103,10.7604,-4.27412
-1.50746,4.42582,-4.21966
-0.0985005,3.41228,1.34888
-0.664156,7.26827,0.802303
-0.810652,7.11224,-1.89108
-0.283461,3.18399,-1.91634
