g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.38683,-4.16883,15.4121
4.83383,-4.92148,21.5291
4.67021,-3.65831,22.0202
3.24423,-2.31248,15.7875
3.91849,-7.33541,20.8544
4.1567,-7.97591,26.8321
4.81718,-4.38957,28.2283
4.29618,-2.66829,21.7486
2.58111,-8.43204,20.5004
1.27292,-9.32463,25.7813
-0.0763434,-5.04028,24.2125
1.07989,-2.78024,20.2854
2.75507,-5.58725,15.529
3.65051,-7.20436,21.6738
2.8849,-5.59781,21.0542
0.281184,-2.75021,15.3599
3.38782,-4.55837,16.9423
4.91993,-6.058,24.4808
4.86323,-5.25961,24.6408
3.31026,-3.36076,17.1004
4.51401,-7.14229,24.2648
6.2797,-9.34422,34.6157
6.37698,-7.80418,34.7972
4.48034,-4.83304,24.5394
3.91206,-7.62941,24.1017
5.20327,-10.1065,34.2098
4.8518,-8.37272,33.7529
3.37537,-5.12096,23.994
2.88875,-5.30462,16.9102
4.01931,-7.18472,24.3807
3.70036,-6.30472,24.196
2.1239,-3.8094,16.8143
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
