g_x,g_y,g_z
0.427016,-0.339489,-8.87466
-0.0911575,1.16766,3.80843
-1.1575,4.54852,19.0677
-1.31381,4.75882,20.6013
1.04267,-1.30726,-20.1726
0.239274,0.440632,0.0491369
-1.6956,6.23274,24.9972
-1.98672,6.85812,28.8659
0.106511,0.329034,-19.8601
-0.563973,1.63543,-0.740574
-2.2771,7.17314,24.4694
-2.3085,7.37188,28.5439
-0.411343,1.28764,-8.93016
-1.08406,3.00906,3.23823
-2.0059,6.05294,18.5313
-1.81867,5.63667,20.2092
1.02786,-2.10576,-19.358
0.3058,-0.678648,1.21105
-1.40825,5.43103,26.1608
-1.78933,6.43356,29.7432
3.38786,-6.85312,-54.0803
1.45146,-6.60249,-13.3129
-1.9407,6.46758,32.3084
-2.71211,8.97157,40.9879
0.886841,-1.34364,-52.3712
0.379865,-4.22521,-17.0786
-2.80138,8.03076,31.0559
-3.15979,9.73974,40.3315
-0.445262,1.04954,-19.2312
-1.27553,2.56513,0.128196
-2.73086,7.82078,25.2791
-2.56791,7.74912,29.0344
0.857905,-1.98366,-17.1262
1.01511,-1.03636,3.58344
-1.1065,5.30273,27.8548
-1.69328,6.40837,30.6587
1.7339,-5.72009,-48.1588
4.54044,-8.04365,-8.36117
-1.1637,6.26409,35.2116
-2.32932,8.91167,42.5316
-1.56679,-0.920986,-45.4451
1.2247,-5.16115,-9.91416
-2.67387,7.86685,34.5863
-3.00312,9.62413,42.124
-0.782591,1.09498,-16.8318
-0.960077,2.26255,2.79227
-2.62214,7.68994,27.1592
-2.48488,7.67499,30.0992
0.22899,-0.382686,-6.72876
0.0565271,0.893088,6.53877
-1.02382,4.3548,21.4101
-1.22975,4.64498,22.0278
0.318425,-1.27174,-16.4563
0.431931,-0.130666,4.60194
-1.49745,5.92054,28.6771
-1.83869,6.67728,31.0939
-0.803939,0.241993,-15.982
-0.790661,1.22578,4.07509
-2.29265,6.89521,28.349
-2.25479,7.19709,30.8664
-0.711394,1.21784,-6.69935
-1.12985,2.77075,6.11693
-2.00081,5.87061,20.9942
-1.79116,5.52069,21.7209
