g_x,g_y,g_z
-0.0194556,-0.110629,-0.78328
-0.090206,-0.179901,-1.16951
-0.163586,-0.231223,-0.626825
-0.044307,-0.174525,-0.148826
-0.22922,-0.67782,-1.67577
-0.629414,-1.3169,-2.60099
-0.547566,-1.44544,-1.33857
-0.152318,-0.725711,-0.274349
-0.343979,-1.42336,-1.68692
-0.933423,-3.11131,-2.70837
-0.596186,-2.9686,-1.48271
-0.128226,-1.29208,-0.339362
-0.136855,-0.933774,-0.820745
-0.318674,-1.92635,-1.28196
-0.224003,-1.87815,-0.75634
-0.0323651,-0.835158,-0.210319
0.325186,-0.1269,-1.64955
0.612166,-0.04174,-2.5442
0.436238,-0.204249,-1.26377
0.222325,-0.2781,-0.26615
0.402747,-1.27164,-3.86881
0.600539,-2.27601,-6.2606
0.566198,-2.73493,-2.48495
0.467155,-1.36106,-0.407228
0.253279,-3.07025,-3.96364
-0.12278,-7.55551,-6.73338
0.817179,-6.94975,-3.12853
0.547311,-2.57823,-0.502677
0.230524,-1.91822,-1.79732
0.391051,-4.18289,-2.97403
0.54941,-3.92819,-1.53157
0.348272,-1.64302,-0.350603
0.768138,-0.0984679,-1.72363
1.64296,0.0956011,-2.81302
1.63429,-0.157929,-1.5527
0.664296,-0.252087,-0.350043
1.80307,-1.17822,-4.01201
4.45572,-1.55948,-6.98075
4.08712,-2.36658,-3.10031
1.55931,-1.29028,-0.408969
2.27397,-2.8399,-4.26624
6.1841,-6.18621,-7.45293
5.17701,-5.66813,-3.34684
1.86473,-2.37563,-0.406584
1.05518,-1.78372,-1.89736
2.34013,-3.79385,-3.10639
2.18892,-3.57275,-1.61255
0.945986,-1.53806,-0.329658
0.584948,-0.100988,-0.867922
1.21888,-0.105339,-1.39611
1.20437,-0.193155,-0.872202
0.517509,-0.150931,-0.250188
1.39524,-0.618623,-1.8851
3.14826,-1.04073,-3.09971
2.90841,-1.14765,-1.76094
1.17827,-0.645337,-0.393515
1.61464,-1.21227,-1.93427
3.6377,-2.55166,-3.09796
3.28941,-2.40969,-1.8167
1.29356,-1.10337,-0.415706
0.776107,-0.818772,-0.918494
1.64096,-1.67399,-1.43036
1.55142,-1.57754,-0.891597
0.669863,-0.712204,-0.243623
