g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.33132,-4.49973,2.5395
-3.73077,-6.47852,4.05547
-3.54855,-6.99186,3.69068
-1.60513,-4.61928,3.27459
-2.71799,-6.76615,3.2116
-5.58622,-9.47419,5.74086
-5.64018,-9.50302,5.2111
-3.14312,-6.70234,3.91984
-3.79179,-5.84861,3.28909
-5.23651,-8.8881,5.62893
-5.39395,-8.99039,5.0124
-2.79459,-5.29539,4.09073
-2.64707,-4.7227,2.50274
-3.28184,-6.4016,3.24808
-3.41983,-6.53091,3.53325
-1.92451,-4.1585,2.78326
-2.37919,-4.12196,1.40587
-3.37573,-6.42451,3.17741
-3.85141,-6.39546,3.55626
-1.26093,-4.31526,2.94014
-2.95675,-6.43057,2.6413
-4.768,-9.89097,4.71775
-5.37146,-9.40703,4.69885
-2.77169,-5.01608,3.19616
-4.64826,-3.53419,2.31959
-4.77016,-8.33971,4.2971
-5.31824,-8.35237,3.70643
-3.03048,-4.78896,3.38791
-2.60047,-3.92721,1.83391
-2.02849,-6.08979,2.35908
-2.74235,-5.98104,2.52824
-1.91016,-2.56944,2.67386
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
