-0.000231563,0.0402241,0.0368095
-0.00269768,0.0597809,0.12339
-0.00533102,0.0218448,0.213972
-0.00442216,-0.0205611,0.215562
-0.00577796,-0.0558587,0.124316
-0.00315591,-0.0379915,0.0372957
0.00155048,0.134537,0.0539846
-0.00760261,0.286737,0.255311
-0.0298577,0.2254,0.567819
-0.0186162,-0.205325,0.575626
-0.0165166,-0.266685,0.251872
-0.00732302,-0.125761,0.0525965
0.00397724,0.232696,0.0168412
-0.00600796,0.649137,0.182858
-0.0716302,0.820622,0.653522
-0.0467232,-0.724873,0.622855
-0.0264096,-0.602296,0.168768
-0.00826092,-0.216697,0.0157556
-0.00252768,0.233149,-0.028293
-0.0114748,0.656715,-0.241457
0.0121824,0.848388,-0.824084
0.0325947,-0.634369,-0.88621
0.00400623,-0.57071,-0.254077
-0.00333499,-0.212395,-0.0274574
-0.00206824,0.135974,-0.0640127
0.000147597,0.298806,-0.290032
0.0141667,0.262566,-0.639727
0.00706383,-0.148817,-0.647167
0.00243173,-0.2397,-0.291294
-0.000847585,-0.119071,-0.0629249
-0.000667454,0.0423297,-0.0418287
0.000755982,0.0671639,-0.134422
0.00340876,0.0371398,-0.226436
0.000287397,-0.00404633,-0.223713
5.62423e-05,-0.0456208,-0.132805
-0.000183708,-0.0344227,-0.0412105
-0.00148786,0.0644151,0.0598241
-0.00528587,0.0969779,0.182369
-0.00852514,0.0430832,0.299215
-0.00748731,-0.0380686,0.300116
-0.00553636,-0.0908181,0.183295
-0.00260795,-0.0606233,0.0603299
-0.00231032,0.195581,0.0868262
-0.0124073,0.368021,0.333561
-0.0246867,0.250055,0.655829
-0.0163683,-0.214154,0.657037
-0.0114829,-0.339115,0.334341
-0.00524132,-0.182075,0.0876087
-0.00198984,0.320901,0.0289213
-0.0130768,0.722785,0.195639
-0.0311367,0.710911,0.591617
-0.0131816,-0.59671,0.588339
-0.0109293,-0.652147,0.196544
-0.0051846,-0.294657,0.0309403
-0.00295451,0.32326,-0.0541275
-0.0052322,0.739493,-0.279851
0.0056995,0.761173,-0.753976
0.00891574,-0.555171,-0.736989
0.00174499,-0.630934,-0.271707
-0.00170335,-0.289432,-0.0507007
-0.00106991,0.201242,-0.104953
0.00232072,0.392496,-0.38472
0.0109357,0.301825,-0.738663
0.00737016,-0.159308,-0.735036
0.0031419,-0.307349,-0.378933
0.000152676,-0.17232,-0.101703
0.000108645,0.068478,-0.0674913
0.0021899,0.110292,-0.200031
0.00445082,0.0666325,-0.322459
0.00274918,-0.0125853,-0.321444
0.0012353,-0.0742763,-0.197691
0.000266943,-0.0546881,-0.0660036
-0.0017503,0.0559256,0.0528123
-0.00425567,0.0839719,0.148182
-0.00542986,0.0400095,0.231997
-0.00436918,-0.0335537,0.232508
-0.00239377,-0.0778744,0.149887
-0.000925531,-0.0523212,0.0540398
-0.00346929,0.155541,0.0756197
-0.00903317,0.266622,0.249486
-0.0112634,0.161729,0.450722
-0.00459015,-0.13827,0.455898
-0.00239455,-0.243382,0.257208
-0.00132413,-0.143014,0.079656
-0.00349743,0.243644,0.0255095
-0.00938802,0.471805,0.131991
-0.0129775,0.386008,0.365167
0.00537679,-0.332402,0.386905
0.00103029,-0.418964,0.150314
-0.000828776,-0.218928,0.0327278
-0.00173499,0.246477,-0.0502475
-0.00141214,0.487369,-0.188705
0.00324877,0.431358,-0.428215
-0.0010094,-0.289633,-0.396669
0.000645284,-0.403885,-0.16612
0.000111211,-0.215465,-0.0421753
9.14767e-05,0.162188,-0.0923457
0.0022813,0.29031,-0.28646
