g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.25827,-0.592991,0.424773
0.206983,0.419467,0.883963
0.849378,-1.01034,-0.678563
3.51643,-2.51115,-0.156361
1.11375,2.42366,0.364024
1.69443,1.60194,0.776341
1.0834,-0.51984,-0.468817
-0.325979,0.0928736,1.13989
0.593502,-0.0997993,-0.0296015
-0.183157,0.207521,0.0841898
-0.0653141,-0.448119,0.155277
-0.361284,0.705305,1.55138
0.613908,-1.32667,-0.636057
0.927674,-0.0246697,0.183955
0.922179,0.518242,0.254891
1.64952,0.237354,2.04029
0.377588,3.16376,2.40814
-0.345914,0.336125,-0.07714
1.27934,1.13738,-0.390561
-1.34763,-0.974291,2.25138
3.22087,-2.81658,-0.833332
-1.46513,1.43323,0.722861
-2.22776,-3.74918,1.78359
3.11826,0.663487,1.34662
3.06238,1.6151,-2.31552
0.865558,1.66531,-2.21602
-3.37428,-1.07914,1.03175
4.62395,-0.762343,-1.0288
-2.06575,1.6243,2.5319
4.0734,-6.04373,-1.48107
-1.76409,1.47231,2.88464
-1.56618,1.7637,-2.32608
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
