g_x,g_y,g_z
-0.0315273,-0.0186817,-0.0504866
-0.0435577,-0.018313,-0.018972
-0.0548789,-0.0179127,0.0298259
-0.0431784,-0.0179226,0.0463579
-0.0485672,0.00468459,-0.0661576
-0.0666706,-0.00678955,-0.017459
-0.0862478,-0.0108668,0.0553017
-0.0683001,-0.0125376,0.0710621
-0.0847614,0.000998151,-0.0645726
-0.0945782,-0.00164011,0.00506585
-0.105387,-0.00257992,0.0757484
-0.0763379,0.00163319,0.0921412
-0.0530514,0.0117318,-0.0199114
-0.0715278,0.0071867,0.0210827
-0.0788085,0.00427301,0.0643504
-0.0574613,0.00276494,0.0679436
-0.0363577,-0.0247291,-0.0827315
-0.0259986,-0.0243553,-0.0432139
-0.0458051,-0.0221789,0.0378812
-0.0415522,-0.0150794,0.0643866
-0.0702179,0.0487855,-0.11184
-0.036771,0.00180287,-0.0549063
-0.0729965,-0.00824207,0.0742153
-0.0662262,-0.00889016,0.110878
-0.160217,0.0205836,-0.175788
-0.0892252,0.00275849,-0.0116237
-0.105646,0.000849259,0.106036
-0.0787539,0.00864543,0.144824
-0.0635666,0.0322998,-0.0429546
-0.0688863,0.0155456,0.0250932
-0.0822807,0.00974002,0.0933734
-0.0628609,0.00660511,0.102316
0.0681037,-0.0433686,-0.0668347
0.0647075,-0.0418192,-0.0696916
0.0171312,-0.0264996,0.0330957
-0.00653459,-0.0159882,0.0624879
0.222812,0.0316142,-0.0991894
0.17274,-0.0205832,-0.0893696
0.0381836,-0.0134257,0.0700342
-0.008765,-0.00952861,0.108988
0.12865,-0.0306077,-0.108793
0.0780392,-0.0198575,0.00703416
-0.00318743,-0.00713641,0.115156
-0.0309606,0.00237891,0.149826
0.0361593,0.0347391,-0.0258298
0.0137163,0.0120086,0.0328677
-0.0226564,0.00819974,0.0987973
-0.030593,0.00534028,0.105163
0.034312,0.00150035,-0.0404498
0.0462397,-0.0102388,-0.026216
0.0244801,-0.00963199,0.0297781
0.00574979,-0.00692225,0.04527
0.0788354,0.0517002,-0.0461231
0.0895321,0.0245166,-0.0158323
0.0398597,0.00412612,0.0612353
0.00778387,-0.000421254,0.0787681
0.0478419,0.0199604,-0.0404198
0.0586186,0.00480703,0.031113
0.0186771,0.00426206,0.0892307
-0.00353809,0.00388833,0.0990155
0.0236631,0.0396729,-0.0017388
0.02201,0.0176876,0.0345286
0.000945804,0.0108452,0.0736811
-0.00913451,0.00573601,0.07315
