g_x,g_y,g_z
1.2126,0.188597,1.25567
2.83053,0.267297,1.74747
3.39425,0.236582,0.841988
1.8097,0.187157,0.0630712
2.63209,1.11982,2.52496
6.49575,2.18856,3.53144
7.79953,1.97449,1.03417
3.81462,1.14443,-0.254294
2.84391,1.94242,2.30623
6.91632,4.1221,3.18733
7.9079,4.40693,0.794762
3.82119,2.16449,-0.304921
1.41472,1.28271,0.958141
3.22627,2.74346,1.23794
3.60499,2.89688,0.399685
1.84423,1.45428,-0.124553
1.9298,-0.0931928,2.97393
4.59359,-0.680134,4.53383
6.18482,-0.407909,2.0045
3.11185,0.188726,0.117468
4.07515,1.64113,6.40827
10.4754,3.08122,10.0487
15.4698,3.75797,1.99057
6.80083,2.31735,-0.833743
4.45871,4.11654,5.65351
12.0931,10.7528,7.39103
15.5446,11.6242,0.983055
6.94454,5.17634,-1.33299
2.24525,2.75491,2.08383
5.41429,6.46029,2.47527
6.27888,7.03482,0.487149
3.17115,3.33937,-0.445138
1.30122,-0.597,3.35305
3.40713,-1.78621,5.66031
4.39555,-0.901554,2.76468
2.32866,0.0508272,0.329925
2.491,0.42238,7.15019
7.29951,-0.943866,13.3492
10.5972,2.96719,4.74714
5.01855,2.27559,-0.322343
2.42876,3.48483,6.32709
6.55642,10.0061,9.80773
9.77355,13.0452,1.82568
4.97613,5.43825,-0.961094
1.42517,2.64907,2.25101
3.385,6.59811,2.9063
4.1529,7.59265,0.74784
2.34605,3.51718,-0.347743
0.483493,-0.319648,1.65626
1.16543,-0.659724,2.61465
1.44378,-0.291806,1.53094
0.87896,0.0940081,0.313916
0.766323,0.120036,3.31313
1.65184,0.319184,5.38104
2.55512,1.47236,2.57462
1.70245,1.17771,0.271497
0.693865,1.4741,2.96166
1.49124,4.11519,4.41263
2.45631,5.06165,1.83143
1.65311,2.48182,0.0131952
0.440056,1.24512,1.21734
0.99121,3.03988,1.69036
1.39441,3.38217,0.686447
0.868187,1.65676,-0.00401052
