g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
94.2562,-194.713,109.689
79.7902,-119.559,-44.2731
62.3938,17.4823,-171.427
24.7986,37.8504,0.355795
208.82,-135.681,114.263
172.575,-21.3152,-103.71
116.212,175.594,-355.479
16.0332,67.0135,-117.942
130.212,-137.162,127.763
140.65,-59.6147,-179.645
90.2383,68.436,-392.212
-33.6546,-2.28137,-161.879
-23.463,-256.349,74.1544
-42.0632,-211.081,-53.7615
-45.4291,-77.8578,-245.886
-18.8158,-35.1469,-122.371
69.7745,-106.417,-8.43956
77.4453,-75.2622,-109.241
62.8065,-15.2092,-169.994
31.247,7.2594,-92.9313
109.219,-103.891,-37.4555
132.24,-56.1648,-181.988
89.3618,11.8274,-284.373
34.1241,15.1537,-159.442
74.8388,-115.711,-26.1573
91.7576,-92.1083,-196.256
63.8167,-28.201,-295.976
10.415,-13.0542,-175.269
13.7294,-135.695,-24.9593
6.98631,-126.276,-126.149
6.27831,-73.1579,-199.051
1.48794,-32.5426,-125.117
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
