g_x,g_y,g_z
-0.165763,-1.86393,-3.60403
2.41384,-3.84924,2.74188
7.81688,-6.76715,10.4474
7.94227,-6.04772,10.9603
-1.22299,-0.682598,-8.59655
1.44843,-2.06111,1.42679
10.9796,-7.29741,14.0771
11.6087,-7.31849,15.5827
1.29438,3.2789,-7.63163
5.09267,1.88021,1.8589
13.3546,-4.31377,14.4496
12.9312,-5.58279,15.7805
2.30108,2.03557,-2.8876
5.89447,0.991149,3.4217
10.7519,-2.54091,11.0282
9.72853,-3.41257,11.2983
-2.79102,-2.28117,-8.88839
-0.807621,-4.30792,0.987256
8.9241,-9.39395,13.6115
10.3745,-8.70227,15.3048
-7.33389,-0.25213,-25.3421
-11.876,2.68504,-5.80056
10.94,-9.11084,17.2338
14.5985,-10.1475,21.4142
-0.977433,9.89391,-21.888
-0.806189,10.0707,-5.83065
15.4259,-4.04519,17.7509
16.853,-7.31816,21.6769
1.34447,4.52453,-7.54802
5.15983,3.59482,2.00451
13.5174,-2.73728,14.5044
13.0548,-4.58702,15.8015
-5.66596,-3.08502,-9.14827
-2.36141,-5.66732,-0.0318839
7.54646,-10.1801,13.0155
9.54692,-9.12821,14.9921
-16.9897,-3.5616,-25.2922
-12.6993,-2.50545,-9.36763
8.81763,-10.7875,16.0221
13.438,-10.9094,20.8392
-11.3397,12.8739,-22.1868
-7.75164,10.906,-7.14735
12.1704,-4.34693,16.9958
15.2233,-7.58886,21.2389
-1.90585,4.90867,-7.73867
2.48619,3.49814,1.39262
11.6915,-2.95532,14.0713
12.0585,-4.75207,15.5398
-2.55992,-2.53169,-3.98836
-0.027131,-4.87525,1.96454
5.69284,-7.59342,9.78549
6.64164,-6.54726,10.5488
-5.7194,-1.87,-9.08574
-2.36552,-3.90066,0.0713122
7.66597,-8.57646,13.0352
9.6199,-8.06217,14.9476
-3.58114,3.284,-8.09785
0.177447,1.27406,0.871586
9.58706,-5.02549,13.5666
10.7264,-6.07374,15.2164
-0.345839,1.92799,-3.21432
2.95309,0.609544,2.81332
8.31753,-2.95814,10.4725
8.26933,-3.7019,10.9394
