g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
796.945,-43.9792,-11.1284
1157.14,-57.4585,-12.3973
1161.29,-69.8787,-0.949557
802.877,-54.6369,3.6625
1156.54,-77.4179,-0.669902
1680.22,-94.841,-10.476
1675.04,-115.726,13.3639
1154.51,-79.6946,5.24207
1151.99,-94.0171,-7.84014
1676.21,-104.211,-6.7651
1667.56,-118.043,10.8812
1152.08,-82.8008,8.59455
797.061,-63.5904,-1.77623
1150.03,-80.2541,-6.83787
1140.85,-78.4505,-3.44357
794.275,-61.2378,0.69776
904.068,-56.4814,-4.88641
1326.26,-81.2832,-6.33153
1325.84,-84.8066,-0.0559065
904.033,-59.6414,1.32925
1326.15,-87.3033,-4.50836
1945.24,-123.397,-8.48244
1944.39,-130.929,3.23726
1324.49,-89.2685,3.4569
1325.56,-92.9719,-5.14968
1943.65,-128.076,-6.12013
1940.75,-131.764,1.3661
1322.38,-89.6699,3.43806
902.132,-63.134,-3.92997
1322.01,-88.9091,-4.99744
1319.18,-90.6899,-2.01522
900.171,-63.3212,0.81714
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
