g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.35299,-0.990048,0.0595266
-2.34538,-0.538638,0.493763
-2.67032,0.694794,0.265102
-0.746811,0.87792,-2.40307
0.130813,0.928996,-2.09727
-0.793919,0.0393693,-0.704642
-3.42012,-0.410949,0.580767
-7.58147,-0.625907,2.48073
-7.31201,1.24849,5.33488
-0.288424,-0.0750267,1.34515
1.44262,-1.26344,-1.27658
-0.863626,-0.986065,-0.293313
-4.8746,-0.28589,0.201523
-14.8062,-3.0946,2.43373
-14.2239,1.14699,3.13085
-3.04026,-1.02988,6.78975
-1.66243,-6.02034,4.98214
-0.839753,-2.00249,1.24536
-4.95912,-1.14958,-1.68194
-13.5904,-3.00078,-4.56431
-13.5349,-0.365652,-7.22214
-8.03504,-4.22972,6.52309
-5.10213,-3.638,4.54062
-2.74895,-0.62916,2.23308
-3.22499,-0.484695,-2.32225
-7.61021,0.584616,-4.16935
-7.58935,1.0336,-0.318445
-6.2546,1.92795,6.68337
-4.77177,-1.0222,5.08641
-1.76204,-0.677774,1.68463
-2.1168,-0.13396,-0.839677
-4.38883,-0.106692,-0.180795
-4.98755,1.01732,0.57147
-3.53765,0.420464,1.45835
-1.60183,-0.583508,1.89508
-0.318273,0.0290571,1.20826
-0.88819,-0.202119,0.379656
-2.18947,-0.146087,1.2182
-2.24694,-0.0707403,0.499999
-0.428833,0.563638,-1.01381
0.296273,0.479189,-0.914353
-0.360956,-0.0193785,-0.169585
-2.79147,-0.327899,1.59538
-6.57288,-1.71915,2.78045
-6.35481,-1.96751,2.55035
-0.721096,-0.391614,1.05015
-0.172462,-1.03817,-0.0898321
-0.914447,-0.480686,-0.244874
-5.28315,-0.385232,0.727166
-12.6169,-2.24558,1.83453
-10.303,-2.06611,1.51986
-1.83894,-0.905506,3.87604
-1.42314,-3.06911,2.48577
-1.60056,-0.078421,0.521891
-6.04808,-0.265892,-0.631659
-11.9071,-0.546863,-1.76865
-10.6886,-0.517525,-2.68498
-6.34901,-1.38524,2.65973
-3.22097,-2.07605,2.94168
-1.94797,-0.479316,1.43021
-3.27921,-0.0345754,-1.36726
-7.10966,0.579222,-1.65022
-8.36311,0.879699,-0.129081
-6.30463,0.0273192,1.91532
-2.66648,-1.49151,2.74346
-0.813382,-0.438214,1.40969
-1.61238,0.323279,-0.770258
-3.49423,0.154173,-0.370147
-4.72377,-0.0968033,0.600212
-3.28707,0.613179,0.732207
-1.23819,0.0906395,1.31111
-0.296113,-0.0620758,0.861406
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
