g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-21.4094,419.28,-29.1026
-33.5338,-135.443,-52.9541
-225.089,192.934,224.105
-201.388,-562.789,-347.51
585.839,246.16,-131.678
-37.7797,428.945,-30.7113
362.562,-123.251,-197.372
30.4367,12.2051,187.311
-97.9524,-29.6453,114.417
-71.477,112.342,-19.7725
187.755,15.5933,-11.9427
150.736,322.212,-267.976
189.417,96.4136,-303.58
45.6768,-162.57,468.422
-117.149,42.1903,-281.945
-30.2043,259.345,-241.52
47.9584,216.565,-53.325
87.0931,107.297,-336.7
39.8553,251.636,-92.1558
-49.3691,-338.228,13.0736
253.228,258.701,-75.912
-194.658,196.359,-82.2707
-115.941,-162.119,594.141
-434.18,113.802,62.5305
-396.113,-344.93,-184.777
245.33,212.501,-321.394
318.548,-135.154,-196.644
-539.645,12.8011,865.495
511.537,490.263,-33.4447
-732.571,410.548,422.818
-133.664,-522.551,-752.895
-56.9689,-22.2369,548.331
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
