3.79782,-210.395,-221.388
13.526,-308.676,-745.978
13.0453,-105.789,-1295.39
-14.8321,139.18,-1331.26
-11.0546,332.426,-777.905
-1.85272,219.62,-232.026
2.19566,-702.515,-322.089
32.4384,-1475.11,-1602.08
81.3278,-1124.89,-3662.74
-34.1668,1213.29,-3715.11
-8.32607,1542.62,-1638.29
2.4231,723.318,-335.071
-0.907055,-1212.86,-98.6157
35.4129,-3330.43,-1279.97
189.42,-4044.14,-4774.74
10.2731,4157.42,-4552.35
25.3446,3431.92,-1226.36
5.55122,1240.11,-101.691
19.3608,-1220.02,145.979
81.8648,-3438.5,1273.12
86.9687,-4246.12,4506.68
105.275,4240.14,4761.71
-23.9295,3485.91,1359.31
-15.1023,1250.94,153.309
8.19267,-713.121,360.346
6.84485,-1526.27,1672.03
-20.6088,-1168.23,3728.16
71.3437,1213.32,3771.94
14.2368,1548.97,1689.12
-4.57345,728.132,365.322
-0.963254,-215.144,240.95
-10.1303,-317.248,794.961
-15.2278,-108.387,1364.31
16.3926,131.74,1356.14
12.9541,328.936,793.114
2.44867,219.689,242.26
4.88944,-339.772,-349.648
13.2189,-504.613,-1080.16
12.0715,-201.644,-1789.47
-5.71703,252.784,-1809.41
-8.24665,541.521,-1112.3
-2.67689,355.276,-365.741
7.55496,-1030.55,-506.815
31.4554,-1917.31,-2004.25
48.7799,-1223.64,-4005.51
-13.1788,1366.1,-4073.57
-9.9347,2012.8,-2071.29
-1.09459,1066.84,-533.612
7.35486,-1687.86,-169.444
36.2817,-3753.91,-1236.51
81.4022,-3529.17,-3760.12
-11.3688,3762.71,-3923.56
5.17197,3893.95,-1298.31
2.67945,1737.14,-185.967
11.2413,-1696.54,310.093
28.4599,-3776.95,1549.2
15.192,-3513.1,4163.14
70.2727,3697.77,4221.61
14.0446,3895.05,1575.6
-2.1125,1743.17,309.994
2.49816,-1040.79,610.976
-1.98933,-1938.57,2237.81
-7.26198,-1233.7,4308.89
42.9041,1346,4336.53
21.9525,2011.22,2261.04
2.77631,1070.68,616.523
-2.27189,-344.062,396.519
-7.92827,-511.703,1185.07
-6.25038,-206.716,1925.37
11.306,249.817,1927.48
11.7823,540.401,1189.96
3.83993,355.873,399.131
1.89302,-297.924,-291.732
4.28864,-440.133,-828.947
3.44491,-184.357,-1312.51
-2.49457,229.373,-1323.67
-3.94526,473.664,-852.106
-1.82858,312.962,-305.894
1.6763,-827.02,-405.351
2.70269,-1409.17,-1346.15
-0.8268,-802.741,-2433.31
-4.08048,923.049,-2480.55
-4.11876,1494,-1409.53
-1.47586,862.841,-436.231
-1.59519,-1286.83,-106.061
-12.0105,-2484.78,-589.838
-31.6621,-2000.17,-1648.11
6.53801,2211.21,-1754.58
5.23303,2617.34,-679.788
1.88563,1337.5,-141.063
-5.26963,-1288.12,335.293
-25.5199,-2471.07,1238.87
-53.2202,-1941.36,2792.91
19.4445,2228.08,2783.04
16.1247,2618.44,1196.77
4.97294,1337.88,312.306
-6.37334,-827.68,569.88
-17.7055,-1398.97,1756.84
-19.818,-775.576,3036.55
5.62377,935.786,3035.35
11.563,1498.06,1747.11
5.1395,864.36,561.962
-3.59008,-298.044,361.525
-6.9923,-437.653,984.55
-4.69922,-179.147,1515.07
1.08971,234.38,1515.76
4.50632,476.539,984.479
2.65539,314.073,360.526
-1.57833,-168.519,-147.801
-3.58393,-246.019,-384.172
-4.24399,-105.578,-579.008
-3.40955,134.924,-583.888
-2.10954,268.163,-396.494
-0.867727,178.865,-156.587
-5.72301,-427.635,-185.11
-15.6385,-669.968,-518.675
-21.2009,-335.862,-840.559
-10.7835,405.675,-860.806
-3.88157,724.351,-557.921
-0.946427,452.957,-208.655
-10.8722,-631.184,-3.01467
-33.0135,-1057.87,-50.0269
-52.2345,-657.684,-181.933
-20.9481,763.132,-240.077
-4.05766,1143.5,-124.064
0.494533,669.339,-38.7017
-13.2058,-629.271,253.684
-37.9177,-1049.69,732.35
-59.2809,-642.455,1291.4
-33.4586,800.466,1161.03
-4.46417,1153.37,643.85
2.22841,669.91,220.323
-9.86397,-423.996,361.623
-23.1798,-656.722,954.77
-28.9412,-312.27,1469.08
-18.3593,432.368,1433.57
-3.6209,736.422,912.689
1.42885,455.379,341.853
-4.02974,-166.335,221.28
-7.80728,-239.333,549.461
-8.08251,-95.0127,798.576
-5.69647,144.784,795.458
-1.66344,274.01,540.444
0.33752,180.683,215.244
-2.61835,-57.5622,-35.8535
-5.5164,-81.8537,-78.2068
-6.16346,-34.3029,-104.95
-4.09307,48.3871,-106.834
-1.7996,92.709,-83.2603
-0.486297,62.7786,-39.8058
-6.94422,-128.541,-27.0649
-15.7102,-179.27,-46.6082
-18.8458,-71.8096,-48.4004
-12.4983,104.286,-56.4509
-5.17168,205.538,-64.8771
-1.16014,141.493,-39.5173
-10.7248,-174.069,48.1964
-25.3624,-236.721,131.766
-32.5244,-86.2852,205.365
-22.9553,135.965,182.627
-9.32204,278.03,92.6727
-1.72496,194.244,25.7529
-11.1863,-172.69,135.6
-26.1338,-233.67,312.799
-34.4708,-81.4552,418.645
-28.0161,147.13,375.503
-11.7255,283.988,259.629
-1.97353,195.587,109.875
-7.78207,-125.733,156.334
-17.2444,-172.098,348.68
-22.1223,-60.0778,462.287
-18.6628,119.401,440.013
-8.88852,214.858,314.798
-1.86289,144.257,138.362
-3.11491,-55.71,90.1569
-6.49925,-77.0709,200.228
-8.03807,-26.9002,268.438
-6.95226,56.1011,263.12
-3.78594,97.7694,189.492
