g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.924398,0.826021,-0.471115
-1.30864,1.14732,-0.638879
-1.26498,1.04594,-0.587593
-0.928441,0.637533,-0.372046
-1.30146,1.15422,-0.624052
-1.95042,1.62129,-0.883103
-1.93185,1.30643,-0.824064
-1.38047,0.825695,-0.557515
-1.25821,1.07355,-0.592059
-1.82143,1.45676,-0.835198
-1.82871,1.13983,-0.845977
-1.36657,0.779702,-0.593321
-0.912382,0.741959,-0.390946
-1.3319,0.96483,-0.584136
-1.31467,0.831124,-0.601369
-0.959018,0.562084,-0.41515
-1.00825,0.81655,-0.475225
-1.47592,1.1595,-0.680593
-1.47146,1.11622,-0.658452
-1.02156,0.725412,-0.443811
-1.48437,1.17584,-0.671593
-2.20609,1.64973,-0.960576
-2.18718,1.54691,-0.944516
-1.52534,1.0152,-0.64205
-1.48522,1.14025,-0.652203
-2.17642,1.61395,-0.940157
-2.19571,1.48168,-0.932118
-1.52934,0.983898,-0.646949
-1.01883,0.771136,-0.442421
-1.5011,1.08328,-0.643874
-1.49869,1.00761,-0.644197
-1.03993,0.670318,-0.44127
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
