g_x,g_y,g_z
-105.056,203.237,-71.9055
-149.641,219.649,37.7973
-137.486,192.359,77.2043
-87.9219,128.167,62.3283
-185.412,245.73,-172.03
-252.739,192.544,37.2256
-222.037,144.436,84.5131
-141.379,87.2849,74.747
-177.299,-77.777,-265.951
-262.003,-157.826,-95.0166
-230.078,-112.513,1.42065
-146.108,-62.1255,38.8597
-107.567,-102.866,-167.741
-161.507,-174.478,-92.823
-149.715,-155.353,-26.7221
-96.917,-96.3271,9.82555
-101.977,343.222,-123.339
-133.451,335.03,99.2024
-105.988,288.179,138.242
-65.6552,211.744,83.7231
-322.729,619.735,-379.467
-332.56,359.575,224.6
-202.752,222.349,179.454
-122.338,132.486,105.068
-266.196,-280.749,-610.144
-358.491,-450.27,-131.432
-220.227,-239.874,26.701
-125.486,-119.22,70.1781
-103.531,-186.156,-288.769
-157.497,-313.798,-125.256
-127.143,-261.661,-22.9125
-79.0227,-157.929,24.8317
160.696,335.91,-87.2385
152.497,315.545,151.214
105.988,274.129,177.662
78.4485,199.392,114.674
416.99,621.828,-298.532
332.988,307.245,346.893
173.534,197.819,247.894
99.8865,114.909,152.926
436.814,-309.813,-506.584
309.326,-511.699,28.9007
159.046,-264.069,103.2
77.1712,-133.986,112.441
155.024,-199.177,-248.347
131.298,-337.459,-65.6358
82.2013,-275.606,18.3568
41.0057,-166.803,49.2759
138.179,191.255,-31.1026
162.516,199.393,95.7024
136.132,174.368,128.685
86.4656,115.93,96.3254
235.153,227.572,-103.27
258.418,157.769,133.181
204.618,116.118,165.115
123.222,68.6321,126.625
238.016,-102.191,-192.637
250.028,-194.399,9.39459
196.361,-140.988,85.3019
115.12,-80.3735,90.839
133.935,-117.276,-124.312
150.388,-196.401,-31.2902
122.21,-173.849,26.6074
72.1113,-108.609,43.3908
