g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
425.095,-704.229,-78.3789
693.506,-1037.09,-361.986
737.503,-1086.75,-476.824
424.713,-643.565,-278.25
656.138,-812.997,-139.405
1015.21,-1340.34,-569.438
988.315,-1485.61,-745.248
612.908,-1027.25,-403.964
612.474,-865.956,-125.84
993.486,-1491.88,-544.796
962.374,-1587.73,-677.068
623.891,-1172.12,-438.672
284.104,-742.508,-23.9062
548.088,-1255.42,-283.516
566.203,-1222.47,-440.199
431.927,-846.85,-297.587
500.697,-782.77,-220.692
754.3,-1178.62,-432.314
767.279,-1199.88,-487.98
502.423,-791.019,-320.22
728.475,-1092.06,-328.137
1096.13,-1702.94,-633.85
1098.18,-1735.73,-729.317
728.589,-1196.18,-475.492
707.512,-1136.03,-317.101
1069.06,-1762.86,-630.707
1071.38,-1802.72,-712.703
719.987,-1258.03,-479.971
430.894,-832.017,-190.987
669.678,-1283.28,-391.499
689.913,-1293.69,-466.462
482.605,-885.283,-323.068
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
