g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21175,-1.62262,0.087618
-3.81411,-0.86201,0.793606
-4.31413,1.17722,0.435263
-1.18313,1.49989,-3.93743
0.22872,1.57577,-3.45226
-1.30343,0.0825089,-1.16586
-5.58599,-0.664076,0.941982
-12.4035,-0.989723,4.0186
-11.9147,2.12695,8.71027
-0.398966,-0.0335032,2.19716
2.38533,-2.01321,-2.17009
-1.41012,-1.60283,-0.504012
-7.97172,-0.457807,0.307295
-24.2666,-5.0457,3.91668
-23.2259,2.00126,5.00534
-4.91436,-1.6163,11.0504
-2.74586,-9.83728,8.0915
-1.36184,-3.24999,1.99592
-8.16853,-1.87575,-2.77574
-22.3452,-4.92344,-7.49044
-22.1882,-0.634016,-11.9044
-13.1742,-7.0497,10.6044
-8.38707,-5.95413,7.36059
-4.53735,-0.956167,3.62998
-5.31714,-0.807363,-3.81565
-12.4824,0.939293,-6.83537
-12.4262,1.62802,-0.502395
-10.2329,3.10375,10.9434
-7.80884,-1.67247,8.31879
-2.89392,-1.0793,2.75082
-3.48096,-0.239391,-1.37791
-7.20266,-0.200254,-0.300921
-8.15879,1.63565,0.931766
-5.76908,0.66177,2.35981
-2.6042,-0.969566,3.10159
-0.516897,0.054364,1.98812
-1.44808,-0.3262,0.616259
-3.56754,-0.225551,1.98071
-3.63947,-0.0952984,0.805244
-0.660847,0.946785,-1.66825
0.502993,0.818601,-1.5087
-0.59272,-0.0170555,-0.280974
-4.55174,-0.521805,2.60668
-10.7299,-2.78047,4.51873
-10.3538,-3.18149,4.14463
-1.11933,-0.563849,1.69865
-0.261716,-1.65166,-0.171632
-1.49734,-0.776864,-0.416236
-8.65209,-0.608564,1.17097
-20.6524,-3.6377,2.97111
-16.7992,-3.3298,2.43216
-2.94836,-1.41154,6.31166
-2.3266,-4.97982,4.04982
-2.62304,-0.089697,0.828662
-9.93737,-0.422411,-1.04226
-19.5325,-0.897034,-2.90985
-17.4646,-0.852371,-4.42107
-10.3858,-2.26041,4.31656
-5.28671,-3.36724,4.77182
-3.20298,-0.747462,2.32166
-5.38439,-0.0679785,-2.23861
-11.6509,0.923171,-2.70557
-13.673,1.39681,-0.214872
-10.3197,0.00887016,3.10123
-4.3717,-2.44375,4.48579
-1.33388,-0.703438,2.31057
-2.64554,0.519629,-1.26145
-5.72407,0.231709,-0.603178
-7.72423,-0.187661,0.983527
-5.36238,0.991727,1.18498
-2.01699,0.145984,2.1487
-0.481434,-0.100484,1.41999
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
