g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.07064,-1.2511,1.06711
-0.11822,-0.597602,0.290915
0.14927,1.18645,-0.441686
0.588256,-0.0813488,-1.05618
0.861654,1.12726,1.34326
1.61255,0.934768,1.55768
-1.23949,1.65741,-0.926629
1.26496,0.249102,-1.5284
-0.251371,-0.434158,0.699426
0.330578,-0.16436,0.0993334
0.0570203,-0.77083,-0.700082
0.359223,-1.39972,-2.28341
-0.144347,0.466413,0.832399
0.521762,-0.843226,-1.35199
-0.42818,0.00816671,-0.46655
0.343644,1.18459,-1.26382
1.54929,2.62382,-3.69473
-0.0461768,1.42522,-0.965246
-0.284263,1.85614,1.49567
-1.81732,1.45194,0.226567
-0.498403,-2.23373,-0.0641713
0.559163,0.182869,0.35241
-0.89386,3.92121,1.55614
2.21204,1.42179,-2.6505
-2.80154,-3.37529,0.554895
-0.303548,0.455195,-1.32195
0.0603301,6.01474,-3.66401
1.17821,-3.90994,-1.2456
4.36694,0.51343,5.9611
2.81458,0.392482,-1.47466
-2.45477,1.35002,-0.920655
-3.19867,-1.49559,-3.85199
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
