g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
511.199,-632.046,-63.8907
773.278,-879.021,-288.613
764.2,-845.137,-437.795
474.749,-533.96,-233.537
719.495,-749.05,-112.811
1052.61,-1222.59,-460.985
1043.33,-1245.89,-713.793
679.926,-802.681,-393.85
685.051,-755.161,-125.702
1028.84,-1280.36,-532.666
970.532,-1275.83,-695.733
679.551,-955.77,-407.621
388.375,-673.464,-61.1383
608.547,-1032.94,-309.106
642.307,-991.179,-446.285
472.499,-686.179,-297.993
547.608,-661.909,-196.103
806.677,-977.379,-376.936
812.439,-976.676,-449.978
542.884,-643.707,-301.792
780.448,-924.626,-284.211
1157.02,-1402.6,-576.314
1164.97,-1436.1,-685.815
783.549,-972.701,-463.106
736.807,-943.892,-300.766
1125.38,-1445.82,-603.513
1137.26,-1475.18,-697.005
770.56,-1030.68,-460.798
488.711,-712.288,-193.757
741.75,-1073.95,-391.755
754.431,-1064.87,-458.897
523.41,-725.323,-315.644
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
