g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
65.9763,-220.219,146.989
25.1483,-138.01,34.9208
3.6771,-0.959831,-90.1161
-14.3628,29.6189,60.6011
156.97,-156.622,162.847
102.218,-54.2394,-21.7695
49.9297,138.039,-278.586
-38.0602,55.5249,-50.8814
87.0465,-139.328,180.186
78.4143,-73.9835,-78.3849
7.18443,49.934,-314.564
-93.0959,-17.4883,-101.067
-63.745,-273.521,119.657
-117.343,-227.29,7.41749
-116.814,-98.4995,-185.65
-68.3333,-48.0842,-75.3434
21.1773,-127.808,39.9819
12.5028,-97.3971,-28.066
-7.51442,-32.2654,-83.1592
-13.9373,-6.30758,-33.7052
41.6809,-125.326,37.5407
33.0921,-79.2156,-82.6806
-5.72695,-19.2757,-181.362
-33.8909,-0.561893,-84.4195
18.5926,-124.637,31.9761
1.69685,-104.271,-88.9284
-35.4697,-44.8434,-193.424
-58.0108,-36.6286,-103.37
-29.1323,-155.176,22.1358
-59.5526,-143.303,-53.824
-63.8842,-90.0103,-129.414
-47.3374,-45.7247,-75.8369
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
