g_x,g_y,g_z
-32.8978,-27.6092,7.00881
-38.5278,-33.7666,11.881
-48.0744,-47.0292,-12.0384
-38.9028,-39.7016,-20.2489
-34.086,-21.6174,12.1572
-27.0441,-15.7764,29.1956
-47.0057,-42.3768,-14.539
-42.1061,-40.7926,-28.4715
3.51884,25.6123,-6.26797
14.4816,30.0754,16.3566
-16.5043,-8.58339,-24.153
-23.9087,-21.085,-32.7534
9.37098,20.8571,-12.4348
14.9725,24.1639,-5.68926
-2.91603,2.46416,-26.269
-10.7822,-8.54222,-27.0598
-53.2703,-49.8755,12.5033
-49.3062,-46.9081,27.1443
-65.8287,-69.2774,-18.7812
-56.4149,-60.5217,-34.844
-61.9739,-53.8147,19.4972
-17.4213,-1.79525,81.404
-58.0719,-58.2934,-17.8119
-56.4789,-59.761,-46.52
28.9909,63.2357,-30.3316
71.1024,88.327,56.906
-6.14056,-1.03736,-33.4708
-27.0105,-27.4572,-51.1459
25.5168,38.874,-29.6943
42.7674,49.4061,-2.23229
5.82807,8.57911,-40.9272
-10.6638,-10.8109,-43.3634
-48.5465,-59.5791,-9.26503
-43.7516,-56.9023,5.05078
-60.9068,-75.9462,-34.7311
-52.4525,-63.8507,-43.8503
-51.2701,-83.1683,-40.4282
5.09504,-23.0396,38.9371
-47.911,-69.3041,-43.9363
-51.4656,-64.4235,-60.4129
23.137,41.3626,-89.2886
76.8295,71.7631,5.93468
-0.052973,-9.38232,-62.4926
-23.5249,-32.5883,-66.598
23.8244,31.1956,-54.4063
45.9709,41.6244,-27.7312
9.2776,3.16772,-58.4397
-7.94302,-13.4946,-53.1218
-28.9827,-38.4117,-16.9109
-31.9034,-45.1925,-15.9937
-42.0892,-56.019,-35.7596
-34.7154,-44.6988,-35.1878
-27.1502,-41.1055,-35.1988
-14.0652,-34.0722,-16.2069
-37.3817,-56.3293,-51.6693
-35.7844,-48.9808,-50.9787
4.45099,8.09922,-54.6878
22.081,14.432,-34.9682
-9.23731,-21.6123,-63.0425
-18.9129,-28.8106,-56.0576
10.3838,12.0889,-39.4253
19.5015,14.3901,-37.0137
1.66581,-5.74657,-51.58
-7.03423,-13.0917,-42.6816
