g_x,g_y,g_z
-94.1101,163.586,-66.3172
-125.021,194.612,59.6849
-104.791,185.864,115.359
-61.3448,132.003,95.9541
-170.042,188.576,-172.492
-217.371,171.758,55.9123
-175.228,152.127,131.387
-102.51,104.911,119.889
-170.793,-93.0152,-301.949
-233.896,-134.112,-90.1774
-188.21,-71.08,37.6478
-110.412,-24.6738,78.7066
-102.664,-101.62,-184.609
-143.315,-147.248,-89.0131
-122.335,-115.732,-2.94194
-73.6239,-63.3966,35.7373
-95.1606,271.15,-120.558
-110.503,293.046,122.45
-71.1208,275.596,187.804
-35.0588,215.034,129.812
-294.488,475.579,-379.308
-292.276,317.74,227.146
-151.723,229.214,235.905
-75.937,154.714,167.029
-274.205,-307.448,-741.52
-331.256,-392.206,-141.709
-176.482,-173.366,67.2199
-85.2213,-62.6065,122.751
-107.554,-187.241,-329.211
-143.128,-269.796,-127.468
-100.098,-201.276,5.5945
-53.2859,-108.503,59.5914
129.95,254.907,-84.1905
139.241,270.486,167.357
114.271,258.966,219.846
92.0703,199.561,146.083
321.265,445.139,-286.291
293.609,258.582,331.585
178.002,200.915,293.612
124.027,134.51,198.439
349.838,-348.265,-626.627
242.808,-438.904,-4.52683
154.268,-196.229,133.22
92.3541,-77.5346,156.915
118.865,-203.875,-288.2
107.954,-291.487,-77.3976
83.0365,-215.408,40.8188
52.0562,-117.566,79.6652
117.046,146.378,-28.2782
147.636,170.846,110.224
134.463,165.038,159.171
91.6337,117.817,122.825
193.935,159.459,-107.047
229.339,132.052,139.68
197.929,120.084,200.726
129.896,83.8823,162.326
194.176,-122.555,-231.211
213.098,-170.476,1.46776
185.007,-101.342,110.53
118.414,-44.1201,122.642
108.754,-118.598,-143.909
129.313,-169.953,-34.8322
115.523,-135.303,43.4063
74.4207,-76.2337,64.4922
