g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-125.2,4.84278,240.035
-33.2159,1.16012,-211.988
92.8788,51.8793,94.3463
452.69,-358.053,220.123
24.8385,-136.923,140.002
-209.742,-62.411,88.2188
-245.706,-68.8679,502.658
-2.11469,-15.8656,121.513
-166.717,24.1855,44.6128
-102.531,-166.58,188.792
63.9357,20.6486,102.775
99.7519,-151.877,-146.057
138.302,-39.1412,142.366
96.4036,124.709,225.744
50.2832,136.55,90.5432
-353.826,168.393,-101.032
-151.321,-182.458,377.49
-172.581,165.02,-21.0353
-279.973,21.5772,-226.081
-171.467,322.856,-264.456
-290.835,59.1894,193.57
-155.181,-493.844,273.921
-390.12,-349.62,-415.048
100.832,103.425,613.987
52.3817,-124.548,311.745
-146.918,68.5621,603.845
415.702,-360.06,-37.5984
-337.445,698.86,-868.376
552.581,-1025.81,-796.892
-560.544,814.748,-296.388
-121.048,557.391,43.9387
-25.9635,405.21,-125.944
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
