g_x,g_y,g_z
-0.093768,-0.176344,-0.899327
-0.222305,-0.27875,-1.36541
-0.221795,-0.250528,-0.787014
-0.0768124,-0.173444,-0.203348
-0.332964,-0.79131,-1.90353
-0.80706,-1.48854,-2.96694
-0.707777,-1.42996,-1.5181
-0.230032,-0.688281,-0.30417
-0.395632,-1.43715,-1.87894
-1.02874,-3.04456,-2.98318
-0.823066,-2.79838,-1.55036
-0.248787,-1.20693,-0.312264
-0.180747,-0.927436,-0.902845
-0.424116,-1.90755,-1.3815
-0.347107,-1.83698,-0.772614
-0.103732,-0.801372,-0.195937
0.177646,-0.247808,-1.88626
0.354953,-0.253769,-2.99177
0.274192,-0.313511,-1.57061
0.163263,-0.312112,-0.369477
0.154839,-1.51459,-4.36972
0.0591047,-2.72326,-7.28578
0.292544,-2.82178,-2.94243
0.344451,-1.34983,-0.431094
0.0169633,-3.14084,-4.43596
-0.56081,-7.60649,-7.36966
0.298463,-6.47375,-2.79162
0.308308,-2.44507,-0.359745
0.0637755,-1.95201,-2.01822
-0.0123689,-4.26791,-3.19634
0.146975,-3.96019,-1.477
0.176504,-1.62547,-0.306716
0.674357,-0.252214,-1.87379
1.47868,-0.187379,-3.10821
1.49585,-0.35719,-1.76774
0.618198,-0.332615,-0.437085
1.44892,-1.50804,-4.36986
3.82226,-2.31587,-7.6548
3.86999,-2.95304,-3.44481
1.48073,-1.50274,-0.545888
1.67047,-3.08524,-4.73911
4.52452,-6.89886,-8.28029
4.55062,-6.22779,-3.17936
1.63136,-2.52712,-0.318649
0.727498,-1.91279,-2.10922
1.58421,-4.1237,-3.36621
1.65694,-3.86609,-1.58264
0.748934,-1.62681,-0.270716
0.523159,-0.179179,-0.918524
1.12995,-0.24417,-1.47877
1.14074,-0.323981,-0.952571
0.499021,-0.219187,-0.285931
1.1828,-0.804444,-2.00769
2.80616,-1.4237,-3.31382
2.7643,-1.5334,-1.88149
1.12151,-0.803717,-0.437266
1.29515,-1.42568,-2.11351
2.99347,-2.9821,-3.36483
2.96038,-2.77628,-1.80367
1.18592,-1.25706,-0.387088
0.588825,-0.917834,-1.00998
1.26359,-1.86658,-1.53704
1.2945,-1.75784,-0.879895
0.58231,-0.795841,-0.215229
