g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
789.377,-69.7671,19.9935
1136.52,-108.278,30.5431
1128.82,-94.9267,34.3926
779.484,-64.6906,23.5604
1144.16,-91.4402,21.446
1661.46,-148.906,28.3823
1661.72,-138.66,48.0854
1137.92,-93.9674,36.2031
1142.97,-95.8978,9.78456
1667.85,-142.244,15.7019
1665.05,-133.718,17.6322
1137.37,-100.244,31.7042
787.218,-64.3181,10.4825
1152.73,-100.961,15.3139
1147.92,-97.5148,21.8698
785.952,-64.6988,17.4229
892.289,-76.948,19.2531
1306.31,-113.542,29.9521
1304.94,-111.034,32.078
887.895,-75.063,22.9738
1310.96,-110.895,23.295
1920.68,-164.043,37.3285
1921.54,-161.858,43.3375
1308,-110.535,32.8387
1310.67,-111.44,18.7646
1923.84,-163.022,29.8051
1923.82,-160.744,35.4789
1308.46,-111.081,30.0407
893.077,-76.0561,13.8261
1312.59,-113.244,21.5796
1312.18,-111.278,25.3282
892.14,-75.1443,19.8193
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
