g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.841239,0.923057,-0.422198
-1.20191,1.3337,-0.619349
-1.20759,1.1624,-0.517306
-0.864529,0.761316,-0.35845
-1.21117,1.32413,-0.586474
-1.74712,1.76529,-0.896489
-1.75527,1.43653,-0.675313
-1.29697,0.959974,-0.501232
-1.10728,1.29049,-0.589305
-1.65293,1.73182,-0.861559
-1.71997,1.34332,-0.69198
-1.2548,0.98135,-0.499696
-0.784751,0.844178,-0.38956
-1.12144,1.17355,-0.539535
-1.16931,0.975549,-0.516154
-0.868768,0.690127,-0.353442
-0.928393,0.940289,-0.438954
-1.37288,1.35839,-0.618979
-1.372,1.27472,-0.590673
-0.945899,0.840098,-0.391879
-1.36274,1.35028,-0.629552
-1.99912,1.91256,-0.920123
-2.00384,1.75721,-0.861035
-1.40819,1.17313,-0.583248
-1.33385,1.34216,-0.637389
-1.97907,1.88461,-0.917827
-1.9827,1.72413,-0.866241
-1.38809,1.16451,-0.587661
-0.911648,0.906303,-0.426744
-1.33034,1.27376,-0.615582
-1.35342,1.18599,-0.607214
-0.943498,0.801091,-0.40192
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
