g_x,g_y,g_z
-0.00102568,0.00252769,-0.000746187
-0.00615799,-0.000397151,0.0027309
-0.0101355,-0.00371214,0.00658387
-0.00905315,-0.0045387,0.00649329
-0.00127129,0.00192766,-0.00512036
-0.00997191,-0.00329934,-0.000254931
-0.0159897,-0.00825681,0.00632776
-0.0142465,-0.00894227,0.00728101
-0.00576945,-0.0072828,-0.014884
-0.0133474,-0.0106477,-0.00628876
-0.018466,-0.0136792,0.0018787
-0.0153828,-0.0112064,0.00507485
-0.00471549,-0.00573206,-0.00806498
-0.0102575,-0.00942064,-0.00452309
-0.0135811,-0.0113658,0.000504121
-0.0110653,-0.00888299,0.00280137
0.00221488,0.00833989,-0.000362374
-0.00332494,0.00396935,0.00490904
-0.00967153,-0.00161415,0.0107447
-0.00991752,-0.0039335,0.0101615
-0.000353158,0.0177956,-0.00470426
-0.00638568,0.00326154,0.000435316
-0.0157581,-0.00588649,0.0107819
-0.0156497,-0.00834362,0.0120567
-0.0164819,-0.0153108,-0.0431944
-0.0131435,-0.0113028,-0.0116735
-0.0201781,-0.0156569,0.00290706
-0.0178653,-0.0132372,0.00828895
-0.0046091,-0.00673555,-0.0143555
-0.00989485,-0.0107062,-0.00660638
-0.0150613,-0.0137178,0.00143468
-0.0130675,-0.0110351,0.00483554
0.0182375,0.0150464,0.00576534
0.0085842,0.00997711,0.00736351
-0.000743351,0.00307912,0.0130418
-0.00492134,-0.00115321,0.011471
0.0510736,0.0375182,0.0139186
0.0165366,0.0150565,0.000336979
-0.000422934,0.0019846,0.0141897
-0.00768943,-0.00391588,0.0138705
0.0387326,0.000634228,-0.0139986
0.010264,-0.00133868,-0.00371776
-0.00465848,-0.00830752,0.00819551
-0.0098935,-0.0090128,0.0108
0.0120209,-0.000689909,-0.00644902
0.00219633,-0.00511466,-0.00240541
-0.00607165,-0.00924439,0.0045363
-0.00811188,-0.00836664,0.00641927
0.01188,0.0103881,0.00456746
0.00833022,0.00869665,0.00677973
0.00222103,0.00399063,0.0101757
-0.00144408,0.000551219,0.00857471
0.0216426,0.0182256,0.00632345
0.0138687,0.0126414,0.0050075
0.00325788,0.00402544,0.0118676
-0.00246677,-0.000636115,0.0107779
0.0148888,0.0080945,-0.00498749
0.00936911,0.00414787,0.000968896
0.000421358,-0.00186225,0.00813461
-0.00396206,-0.00357516,0.0089277
0.00809327,0.00314251,-0.000695747
0.00406899,-0.000487527,0.000804988
-0.00134493,-0.00383631,0.00484888
-0.00358995,-0.00414918,0.00535745
