9.00186,-7.28518,9.17857
21.4341,-17.4506,6.821
22.37,-19.1973,-9.16145
9.94373,-8.42506,-10.6406
21.5519,-3.37536,21.0691
55.6855,-10.6815,17.6568
58.0632,-13.9019,-22.9177
23.1012,-5.16727,-24.9859
22.6376,11.7486,21.1206
57.2313,27.5249,16.9755
56.9163,25.1725,-23.8905
23.0551,10.1086,-25.5772
10.24,11.453,8.7459
23.7549,25.597,5.83528
23.1518,25.0568,-11.0428
10.2319,11.0054,-11.7242
5.82605,-17.6971,20.0023
15.9945,-45.7405,14.5877
16.8578,-48.1104,-24.0289
7.45573,-19.4634,-25.0665
15.8654,-10.5191,50.1191
51.8304,-33.5885,46.1785
53.8064,-45.6185,-65.3266
20.2679,-14.7244,-62.73
18.4605,26.4488,49.9325
56.1751,71.0847,42.0732
53.9317,62.7392,-70.4081
20.8019,23.3019,-64.7085
8.36714,24.9953,18.8432
21.9234,60.7363,11.5958
19.7024,59.4753,-28.7581
8.30373,24.426,-27.2717
-8.39236,-17.8612,18.1184
-20.042,-46.4055,10.661
-21.1457,-46.4987,-28.4386
-8.46635,-19.0817,-26.8426
-21.1334,-10.0585,46.1962
-54.5101,-34.7614,34.0527
-58.0894,-37.1414,-76.3041
-20.0532,-13.6046,-66.4552
-21.3341,24.8829,46.3552
-55.1248,66.7088,33.7759
-53.2156,63.4124,-81.4887
-17.9239,22.7833,-67.0599
-7.54229,24.1557,17.9198
-17.7486,59.0219,7.68612
-17.9291,58.179,-32.0827
-7.1105,23.675,-28.0623
-9.85141,-7.76781,7.16129
-22.0451,-18.486,2.39131
-22.4289,-18.5105,-13.2679
-9.92482,-8.0178,-12.3713
-22.2619,-3.76891,16.7679
-54.3787,-12.7171,6.87946
-55.2863,-12.0544,-32.1219
-22.3876,-4.79805,-27.9711
-22.842,10.4855,16.9082
-55.0079,23.2083,8.34634
-54.544,23.1557,-31.4343
-21.6449,9.80099,-28.3638
-9.74262,10.7015,7.05141
-21.518,23.6904,1.76901
-21.3527,23.3369,-13.7403
-9.25689,10.2512,-12.8291
