g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.50972,-1.10902,0.0590756
-2.60912,-0.612106,0.535698
-2.95785,0.767553,0.309231
-0.834033,0.973792,-2.63906
0.145249,1.03894,-2.31363
-0.881161,0.049251,-0.78296
-3.79694,-0.462371,0.636579
-8.44379,-0.701968,2.73259
-8.16986,1.36595,5.94062
-0.329094,-0.106438,1.54714
1.60885,-1.39963,-1.42904
-0.952663,-1.09508,-0.332427
-5.41352,-0.312434,0.219671
-16.4445,-3.43146,2.67243
-15.7823,1.27322,3.46818
-3.35333,-1.20612,7.56265
-1.84101,-6.67697,5.48433
-0.924932,-2.21686,1.35455
-5.51719,-1.28945,-1.86464
-15.1077,-3.3909,-5.07013
-14.9746,-0.485509,-8.02769
-8.86892,-4.78191,7.23774
-5.644,-4.04739,5.01374
-3.05356,-0.668645,2.45428
-3.59202,-0.567046,-2.5719
-8.45398,0.608607,-4.63149
-8.39548,1.08104,-0.338862
-6.91967,2.08697,7.40427
-5.27016,-1.14853,5.62129
-1.95273,-0.739621,1.84537
-2.35281,-0.165296,-0.934935
-4.87397,-0.132642,-0.208804
-5.52519,1.11049,0.637229
-3.92091,0.449934,1.61186
-1.76813,-0.652078,2.09683
-0.356517,0.0371057,1.33461
-0.98866,-0.22776,0.41609
-2.43277,-0.166702,1.34085
-2.49135,-0.0809946,0.555012
-0.467713,0.616049,-1.11609
0.3311,0.539877,-1.00918
-0.399375,-0.0154789,-0.187687
-3.09643,-0.361237,1.75757
-7.30372,-1.90067,3.0667
-7.07187,-2.19054,2.83695
-0.788788,-0.434134,1.19874
-0.178993,-1.13499,-0.0853302
-1.00658,-0.528236,-0.273794
-5.87004,-0.418275,0.795821
-14.0105,-2.48275,2.02155
-11.4211,-2.30805,1.68953
-2.00657,-1.0353,4.31712
-1.56031,-3.39371,2.76956
-1.77227,-0.0791384,0.568384
-6.72273,-0.301267,-0.707191
-13.2227,-0.651357,-1.97625
-11.82,-0.624909,-2.98941
-7.00138,-1.55806,2.9393
-3.55534,-2.30546,3.24406
-2.15927,-0.525216,1.57477
-3.63764,-0.0616596,-1.51573
-7.87963,0.594889,-1.83301
-9.25512,0.930272,-0.139249
-6.97266,-0.00438534,2.09989
-2.94028,-1.6605,3.02614
-0.899047,-0.478799,1.55638
-1.78637,0.346586,-0.853638
-3.87305,0.153305,-0.41156
-5.22883,-0.124664,0.665552
-3.62988,0.665396,0.808407
-1.36484,0.0995949,1.45196
-0.328711,-0.0643642,0.957503
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
