g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
472.688,-885.134,-116.866
708.438,-1339.72,-366.118
786.075,-1354.59,-502.069
454.796,-812.797,-218.353
649.55,-1029.43,-260.934
1035.83,-1774.69,-563.48
995.07,-1890.58,-778.031
641.389,-1270.34,-349.836
641.315,-1042.24,-245.257
984.939,-1834.07,-624.423
988.347,-2019.75,-790.802
625.98,-1412.79,-388.262
346.788,-908.74,-122.096
554.072,-1459.21,-376.387
607.594,-1492.04,-525.016
442.029,-1025.46,-321.929
511.165,-976.184,-254.489
767.364,-1473.51,-462.758
790.444,-1497.15,-514.89
512.376,-991.116,-327.157
740.305,-1376.97,-414.543
1119.37,-2128.85,-699.633
1121.98,-2185.41,-780.441
735.063,-1490.47,-492.878
715.632,-1392.96,-410.111
1081.77,-2167.37,-724.083
1104.5,-2242.41,-798.311
735.345,-1549.91,-500.833
456.303,-1026.73,-262.24
688.009,-1562.12,-473.881
718.695,-1583.02,-533.067
496.478,-1084.95,-352.643
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
