g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
780.432,-55.1895,-0.135597
1122.5,-65.7122,-1.28151
1121.67,-62.214,1.28243
773.247,-43.6499,2.97701
1140.33,-79.7004,-8.25414
1652.01,-94.4109,-8.42541
1650.03,-89.0934,-8.07145
1124.58,-62.5867,5.43743
1131.82,-84.3958,-7.5894
1663.24,-131.158,0.410295
1650.56,-113.532,6.24673
1127,-71.7654,-2.39234
783.376,-63.0414,-8.07594
1135.76,-95.7832,-4.71266
1129,-77.2706,-0.218233
778.452,-54.8382,1.92141
885.165,-58.6607,-2.99773
1296.09,-81.9789,-4.03293
1296.27,-78.9293,-2.91059
882.638,-53.4904,0.174125
1303.73,-87.2207,-7.78102
1909.86,-123.966,-9.02964
1908.87,-118.42,-6.26111
1296.59,-79.7128,-0.898787
1303.8,-91.4379,-8.07609
1914.7,-134.306,-8.35577
1911.78,-128.763,-3.85049
1298.24,-85.0919,-1.51806
887.759,-64.2034,-5.87544
1302.24,-94.592,-4.76233
1300.45,-90.0138,-3.96893
885.004,-60.3532,-1.13501
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
