g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.31141,-1.21423,5.20458
-2.0791,3.15578,-0.268652
0.396956,1.12702,0.853189
-3.97929,-2.48475,-0.169398
0.205752,-1.5285,-0.765708
-0.590957,-0.0569288,-1.23738
-0.630038,-0.929945,3.51171
0.436833,0.227997,-0.239117
-0.102915,-0.282279,0.905484
-0.127641,1.22385,-0.261017
0.0359881,-0.327697,-0.420779
2.69988,1.08298,1.59628
0.399547,-1.23585,1.4821
-0.374279,0.359801,2.61109
0.139358,0.979882,-0.650223
-0.0595993,-0.128455,0.441406
1.21589,1.90346,-1.99252
-0.047667,-0.419708,-0.80647
-1.71349,1.19952,-1.80024
0.778029,-1.34886,2.03129
2.32766,0.176991,-2.79258
0.138174,1.65947,-0.0382675
4.06561,2.83286,1.89631
2.03952,5.25675,0.0431402
-2.38102,0.421648,5.74
-3.68979,0.0714133,-0.368659
-3.85733,0.785632,-0.206048
5.15615,1.60934,-0.126415
-2.79441,3.29493,6.91935
-0.111781,-0.122096,0.493637
-5.27088,2.09372,-1.38
0.67699,0.649218,-0.234514
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
