g_x,g_y,g_z
-32.6758,-28.7258,7.56738
-35.4472,-35.1992,7.77512
-45.8805,-47.6161,-20.0262
-37.6072,-39.5967,-27.8745
-34.991,-22.7698,15.2866
-23.6748,-17.6317,24.915
-45.0652,-42.6808,-25.8937
-40.8015,-40.3376,-39.3168
2.07399,24.4873,-6.16266
15.7737,32.5961,9.70447
-16.6144,-6.57231,-36.4005
-23.6207,-19.394,-44.1125
7.28885,20.2425,-13.5201
13.9574,25.496,-11.2288
-3.85274,3.9453,-35.2998
-11.0079,-7.04274,-35.1096
-51.3737,-50.0499,16.4085
-44.3303,-49.9046,23.2886
-62.9117,-70.6325,-27.8833
-54.7875,-61.1877,-44.1594
-65.8073,-57.4012,29.9506
-8.98463,-8.54325,77.4499
-55.995,-59.5047,-30.0258
-55.6088,-58.6209,-59.7086
18.6141,62.9087,-23.9307
69.0154,91.0012,57.4405
-7.30131,1.93,-46.2467
-27.2904,-24.8243,-65.1998
20.1601,38.9217,-28.2842
39.806,50.7613,-7.88085
3.68176,10.5737,-51.5153
-11.3679,-8.75682,-53.6163
-53.0809,-61.7531,-4.19067
-38.963,-58.0077,7.68134
-58.599,-76.2756,-39.9549
-50.2553,-63.0337,-50.8336
-71.5647,-87.2223,-17.5774
8.02696,-23.2145,53.9262
-47.8398,-68.8622,-49.1869
-49.566,-63.2189,-69.6433
16.3589,29.2141,-78.2442
79.4471,80.8933,16.3002
-1.97658,-6.88324,-69.1961
-23.313,-29.2992,-77.3138
19.1109,27.6299,-49.6686
44.2497,43.0687,-27.5054
6.79502,4.99626,-65.7201
-8.72828,-11.3438,-61.2577
-30.6513,-39.585,-14.0884
-29.9186,-45.4902,-15.0956
-40.4916,-56.1669,-39.0664
-33.3211,-44.6492,-39.352
-31.2425,-43.8013,-26.9078
-12.0239,-33.0312,-12.1806
-36.0402,-55.7105,-55.5995
-34.4587,-47.6253,-56.9965
2.63529,5.31877,-48.9995
23.5248,16.8299,-30.2788
-9.29229,-19.5465,-67.5222
-18.4813,-26.7619,-62.5835
8.65392,10.6578,-36.1763
18.8969,15.2404,-36.6305
0.695445,-4.26277,-55.9267
-7.32596,-11.6037,-47.7477
