g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-4.22097,0.275676,2.08616
-6.04668,-0.174327,2.59396
-5.72861,-0.965052,2.53021
-3.6143,-1.05979,1.47072
-5.75315,-0.549228,2.8129
-8.35457,-1.04141,4.03028
-8.54715,-0.80292,3.30966
-5.58377,-0.405438,1.4775
-5.3668,0.0760797,2.34691
-8.72527,-0.407756,4.0649
-9.15362,-0.760441,3.54095
-6.06656,-0.509292,2.03956
-3.6918,0.209873,1.61309
-6.21108,0.410913,2.63578
-6.17479,-0.407377,2.24386
-4.05176,-0.591542,1.47817
-2.77038,-0.0908558,1.91686
-4.91786,-0.794763,2.73422
-4.83132,-0.98437,2.50292
-2.81523,-1.3922,1.88142
-5.76801,-0.801305,2.67104
-7.28217,-0.656824,4.19427
-8.42103,-0.715241,3.22893
-4.23249,-2.01079,0.976912
-4.3688,0.382514,2.01956
-7.54355,-0.099146,3.42936
-7.97516,-0.176303,2.53404
-4.53965,-1.85511,1.33629
-3.36432,-0.224977,0.697508
-5.26967,-0.422864,2.37569
-5.71212,0.257724,2.2522
-3.53122,-0.0362601,2.07208
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
