g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57.5234,-387.305,-74.6481
14.5587,-408.639,-314.853
10.04,-315.169,-456.285
35.0203,-206.746,-181.412
143.104,-416.391,-109.645
84.6091,-476.764,-501.813
31.9262,-323.49,-800.466
-11.1977,-315.03,-384.435
60.4582,-403.647,-103.277
35.3162,-525.07,-631.691
-19.2969,-448.599,-878.357
-80.9758,-408.222,-460.055
-75.8595,-493.71,-89.111
-137.008,-565.837,-360.071
-125.263,-459.028,-573.945
-63.1563,-311.571,-343.856
16.3868,-348.284,-217.192
-1.29289,-443.377,-420.755
-6.71738,-399.577,-491.984
-1.89202,-267.029,-312.934
29.2769,-460.412,-327.589
12.6782,-614.415,-655.336
-19.6264,-558.434,-779.27
-22.0257,-401.736,-502.396
2.40989,-474.542,-339.118
-19.3453,-648.714,-688.565
-43.2107,-608.512,-809.188
-54.0794,-438.746,-522.579
-38.2495,-395.62,-239.26
-71.8506,-518.66,-470.482
-74.5828,-475.59,-546.801
-48.1542,-320.701,-364.721
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
