g_x,g_y,g_z
-108.581,204.987,-70.9926
-154.432,228.388,39.5146
-136.789,205.206,79.5562
-85.1721,138.896,64.4899
-197.577,243.973,-179.185
-271.655,198.568,28.1609
-229.254,156.337,77.3567
-141.608,98.7714,71.7528
-205.131,-103.943,-299.396
-295.286,-175.624,-132.497
-247.312,-116.481,-26.0314
-152.182,-59.1473,23.5188
-124.738,-120.511,-191.387
-182.535,-189.28,-122.254
-162.786,-161.892,-51.3016
-102.361,-97.0312,-5.06812
-101.786,347.443,-113.667
-133.139,350.974,112.488
-96.1406,309.479,151.572
-56.464,227.591,94.3667
-338.28,632.083,-376.956
-362.326,381.295,225.856
-202.433,245.89,183.653
-113.543,151.568,113.119
-325.36,-342.663,-685.001
-421.047,-494.551,-189.791
-238.384,-247.39,-4.2094
-126.969,-114.066,55.1632
-126.908,-215.553,-322.912
-183.949,-336.749,-163.66
-138.943,-270.009,-51.7142
-81.0369,-157.652,8.43051
190.545,334.872,-54.4048
183.4,334.835,188.65
137.167,298.483,206.641
98.5312,218.624,129.406
483.298,607.98,-226.875
375.877,333.193,412.29
211.917,225.186,281.62
128.156,135.325,170.881
452.02,-385.204,-512.923
315.149,-494.56,16.1805
179.398,-253.471,99.4205
95.1538,-120.809,111.003
158.752,-229.992,-259.476
133.412,-347.122,-81.0198
91.4601,-276.75,5.04574
50.586,-162.652,41.3876
161.356,192.498,-8.81204
191.394,212.267,123.641
165.461,191.619,152.906
106.625,129.821,111.067
269.323,222.073,-72.674
295.416,171.035,168.06
242.375,135.398,192.58
150.092,84.5073,143.39
255.029,-126.56,-188.592
270.542,-193.61,14.3481
223.19,-132.602,92.053
135.744,-70.1359,95.6631
142.501,-132.598,-127.142
161.737,-201.924,-35.0758
137.269,-172.78,23.7154
84.0862,-104.614,41.8881
