-0.000541322,0.04091,0.0372548
-0.00381906,0.0606239,0.125333
-0.00655522,0.0219871,0.21773
-0.0041695,-0.0216301,0.220236
-0.0038641,-0.0575811,0.127218
-0.00219047,-0.03897,0.0382691
-0.000245661,0.137314,0.0545726
-0.0122218,0.292386,0.258596
-0.0349908,0.229927,0.574505
-0.0149692,-0.210256,0.582714
-0.011865,-0.272761,0.256585
-0.00506234,-0.129065,0.0542381
0.00218092,0.238263,0.0175496
-0.0138211,0.664132,0.184027
-0.086279,0.839908,0.651858
-0.0338854,-0.73594,0.614683
-0.018176,-0.614815,0.167133
-0.00570231,-0.221919,0.0160578
-0.00243722,0.239109,-0.0276513
-0.0138438,0.673803,-0.245227
0.00650897,0.873093,-0.842056
0.0318732,-0.64106,-0.913613
0.00742136,-0.580293,-0.265257
-0.00168407,-0.216913,-0.0290158
-0.00172288,0.139652,-0.0643379
-0.000789521,0.306271,-0.294879
0.0121268,0.269868,-0.651853
0.00510222,-0.149691,-0.66088
0.00182507,-0.242847,-0.299651
-0.000721552,-0.121455,-0.0651243
-0.000348819,0.0433235,-0.0427526
0.000591643,0.0685926,-0.137015
0.00284093,0.0380029,-0.230531
-0.000261392,-0.00312192,-0.227781
-0.000451607,-0.0452672,-0.135851
-0.000394483,-0.0349748,-0.0423451
-0.00218681,0.0655153,0.0608423
-0.00661853,0.0981237,0.185851
-0.00939719,0.0423126,0.305458
-0.00673072,-0.0409391,0.307004
-0.00385911,-0.09444,0.188145
-0.00156695,-0.0626451,0.0621956
-0.00413046,0.199534,0.0882289
-0.0162386,0.374437,0.339509
-0.0279897,0.251341,0.668871
-0.0151549,-0.225447,0.67305
-0.00772489,-0.350614,0.343809
-0.00291308,-0.18749,0.0906546
-0.00402924,0.328038,0.0294821
-0.0183119,0.737724,0.198678
-0.0374587,0.721585,0.602845
-0.015062,-0.622651,0.608846
-0.00643026,-0.671596,0.203909
-0.00232494,-0.302443,0.0325421
-0.00399725,0.330654,-0.0545672
-0.0081996,0.755999,-0.28444
0.00243379,0.777567,-0.76714
0.00954311,-0.567619,-0.746578
0.00464537,-0.645704,-0.275818
0.00015687,-0.296386,-0.0515061
-0.00133249,0.20589,-0.106313
0.00127854,0.40152,-0.39101
0.00967804,0.309382,-0.751627
0.00701471,-0.161072,-0.748345
0.00362711,-0.31309,-0.386459
0.000665395,-0.175989,-0.10391
0.000148053,0.0700209,-0.0685747
0.00201302,0.112834,-0.203418
0.00409138,0.0685667,-0.328167
0.00238306,-0.0118738,-0.327539
0.00101307,-0.0750278,-0.201722
0.000220765,-0.0556317,-0.0674484
-0.00217223,0.0567549,0.0540083
-0.00481257,0.0845217,0.151868
-0.00544436,0.0384997,0.238322
-0.00356356,-0.0371072,0.239426
-0.00120714,-0.0818017,0.154916
-0.000205344,-0.0544294,0.0560824
-0.00440188,0.158311,0.0773707
-0.0102938,0.269891,0.256129
-0.0110226,0.159384,0.464709
-0.00178642,-0.14962,0.473191
0.000547517,-0.25428,0.268003
0.000225077,-0.148153,0.0833521
-0.00463084,0.248428,0.0263563
-0.0109348,0.479379,0.136891
-0.0120969,0.386612,0.380532
0.0122521,-0.35407,0.411593
0.00512559,-0.435497,0.161871
0.000987925,-0.225907,0.0358627
-0.00253387,0.251421,-0.0506019
-0.00247402,0.496105,-0.190069
0.0036721,0.436378,-0.431136
0.00161662,-0.30158,-0.396185
0.0033463,-0.416658,-0.163697
0.00152146,-0.221661,-0.0410454
-0.000223568,0.165469,-0.0935113
0.00185479,0.295929,-0.290393
