g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-4000.25,3800.84,-3503.43
-5701.26,5410.1,-5003.76
-5700.17,5441.62,-5043.44
-4012.56,3838.23,-3543.94
-5683.21,5406.65,-4946.49
-7993.36,7641.75,-6997.49
-7973.64,7643.86,-7068.38
-5660.42,5472.64,-5033.67
-5643.71,5403.24,-4886.77
-7901.94,7579.97,-6789.04
-7994.33,7653.07,-6896.47
-5677.51,5421.95,-4948.45
-3969.89,3795.18,-3434.67
-5663.12,5404.43,-4879.97
-5686.15,5440.13,-4909.13
-3975.96,3798.29,-3463.13
-4396.9,4194.34,-3833.82
-6400.07,6116.95,-5591.68
-6407.17,6127.78,-5602.64
-4402.28,4210.69,-3856.36
-6403.25,6112.3,-5571.45
-9289.62,8880.33,-8095.24
-9294.35,8884.47,-8102.3
-6406.42,6131.38,-5602.21
-6389.15,6117,-5523.08
-9282.4,8906.11,-8021.56
-9303.45,8914.72,-8043.63
-6408.66,6133.21,-5568.08
-4376,4192.77,-3794.09
-6382.79,6113.12,-5526.15
-6397.26,6132.73,-5550.6
-4394.79,4201.96,-3818.63
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
