g_x,g_y,g_z
3.25187,0.158745,1.49897
6.7657,-0.492306,0.982334
6.32885,-1.00862,-1.86677
2.77337,-0.469776,-1.915
6.9917,2.08861,3.3338
15.8935,2.92138,2.25684
15.0686,1.48852,-4.95922
6.14141,0.644884,-4.38317
6.86466,4.27505,3.22457
15.6133,8.58084,2.15822
15.3466,7.31881,-4.91091
6.43986,2.99979,-4.3561
3.17993,2.91006,1.31575
6.71583,5.91394,0.702542
6.6772,5.53176,-1.92701
3.08287,2.4471,-1.89774
4.52782,-0.025343,3.79142
9.59433,-2.70003,3.43486
8.48145,-3.93318,-4.11728
3.44834,-1.45269,-4.2123
10.4972,4.22009,9.29372
27.2635,4.35877,10.2761
23.4357,0.581447,-14.0862
8.0714,0.648469,-10.8653
10.5168,10.0571,8.73648
26.7528,24.2292,8.77391
24.9756,21.0039,-14.1262
9.16246,7.28016,-10.7807
4.76168,6.51596,3.16312
10.4055,14.5558,2.17568
10.143,13.9257,-4.49804
4.37439,5.71547,-4.27794
1.51875,0.0748981,4.1293
1.61302,-2.55395,4.2538
0.918473,-4.07093,-3.74122
0.637566,-1.473,-4.10925
3.18794,4.57587,9.90152
2.38225,5.63059,12.6089
-0.921692,0.784364,-13.4386
0.869379,1.16732,-10.6662
4.23017,10.6119,8.89592
6.64048,27.0889,9.12753
3.45146,25.9652,-14.6611
2.0246,8.86163,-11.0717
2.44009,6.78823,3.22568
4.36631,15.6641,2.35892
3.66803,15.568,-4.66989
1.7687,6.40031,-4.40384
-0.25901,0.2479,1.83444
-1.33923,-0.381469,1.67743
-1.67065,-0.923263,-1.3572
-0.641771,-0.406167,-1.75584
-0.612202,2.43279,3.91199
-3.69064,3.74436,3.71241
-4.79174,2.50594,-3.83597
-1.55603,1.19949,-4.11532
-0.122159,4.86966,3.51103
-2.37646,10.7255,2.86091
-3.306,10.2593,-4.26992
-1.04409,4.23623,-4.25135
0.298699,3.27547,1.40862
0.0098545,7.01324,0.88318
-0.305697,6.95348,-1.8493
-0.0744617,3.13076,-1.91899
