21.115,-1170.05,-1231.17
75.209,-1716.64,-4148.59
72.5308,-588.356,-7204.11
-82.5013,773.973,-7403.59
-61.4874,1848.7,-4326.13
-10.3049,1221.35,-1290.33
12.2021,-3906.91,-1791.17
180.375,-8203.62,-8909.66
452.24,-6255.93,-20369.7
-190.074,6747.44,-20660.9
-46.3334,8578.94,-9110.98
13.4689,4022.54,-1863.39
-5.05231,-6745.17,-548.384
196.907,-18521.8,-7118.32
1053.31,-22490.7,-26553.9
57.0248,23120.6,-25316.8
140.913,19085.9,-6819.98
30.8672,6896.6,-565.478
107.663,-6785.01,811.873
455.246,-19123,7080.41
483.571,-23614.5,25063.5
585.421,23580.3,26482.1
-133.114,19386.1,7559.85
-83.9972,6956.84,852.672
45.5535,-3965.93,2004.05
38.0456,-8488.27,9298.91
-114.651,-6497.22,20733.9
396.755,6747.36,20977.5
79.1585,8614.15,9394.02
-25.4437,4049.32,2031.79
-5.36007,-1196.48,1340.04
-56.348,-1764.38,4421.12
-84.7002,-602.907,7587.51
91.1588,732.511,7542.11
72.0347,1829.24,4410.89
13.6126,1221.73,1347.34
27.185,-1889.6,-1944.5
73.4984,-2806.35,-6007.14
67.1103,-1121.45,-9951.9
-31.8177,1405.78,-10062.8
-45.8776,3011.56,-6185.85
-14.8923,1975.8,-2033.99
42.002,-5731.29,-2818.53
174.898,-10662.9,-11146.3
271.222,-6805.19,-22276.1
-73.3554,7597.29,-22654.6
-55.2878,11193.9,-11519.1
-6.09948,5933.03,-2967.55
40.8855,-9386.89,-942.277
201.723,-20877.1,-6876.56
452.615,-19627.3,-20911.3
-63.3192,20925.8,-21820.2
28.7143,21655.6,-7220.19
14.8868,9660.81,-1034.13
62.4992,-9435.15,1724.6
158.225,-21005.3,8615.92
84.4035,-19538.1,23153.3
390.747,20564.5,23478.6
78.0666,21661.7,8762.87
-11.7627,9694.33,1724.11
13.8801,-5788.25,3397.93
-11.0957,-10781.3,12445.5
-40.4325,-6861.39,23963.7
238.571,7485.32,24117.5
122.062,11184.9,12574.7
15.4296,5954.39,3428.82
-12.6403,-1913.48,2205.23
-44.1047,-2845.85,6590.72
-34.7764,-1149.76,10707.9
62.8642,1389.18,10719.6
65.5162,3005.28,6617.92
21.3504,1979.1,2219.77
10.5219,-1656.88,-1622.42
23.837,-2447.77,-4610.08
19.1392,-1025.32,-7299.34
-13.8925,1275.59,-7361.43
-21.9544,2634.2,-4738.86
-10.1749,1740.49,-1701.18
9.30931,-4599.42,-2254.28
14.999,-7837.03,-7486.43
-4.6428,-4464.48,-13532.6
-22.7365,5133.37,-13795.3
-22.9352,8308.65,-7838.84
-8.2195,4798.57,-2426
-8.88948,-7156.64,-589.785
-66.8391,-13819,-3280.2
-176.147,-11124,-9165.67
36.3041,12297.4,-9757.8
29.0653,14556,-3780.41
10.4717,7438.33,-784.418
-29.324,-7163.83,1864.76
-141.969,-13742.8,6890.05
-296.038,-10797,15532.9
108.087,12391.1,15478
89.6418,14562.1,6655.96
27.6426,7440.42,1736.95
